-0.00809913499496462	1.49356316141297	0.346322992833356	-0.373273970895719	3.72687110499023	-5.75990774357133	6.15129878903906
-0.00847820088362427	1.49729309189004	0.350070832720861	-0.379065888659656	3.73297355610079	-5.79191776393681	6.05354060736666
-0.0088630902594807	1.50102907587664	0.353837831047647	-0.384889375856429	3.7389780618553	-5.82348719677351	5.95540937853408
-0.00925383424401039	1.50477101524217	0.357623921779797	-0.390743984529687	3.74488425312058	-5.85460867325785	5.85691293967461
-0.00965046350342472	1.50851881149087	0.361429037689856	-0.396629259414337	3.75069176862791	-5.88527488464979	5.75805918239972
-0.0100530082414232	1.51227236576964	0.365253110364758	-0.402544737998458	3.75640025502713	-5.9154785841215	5.65885605214475
-0.0104614981920102	1.51603157887601	0.369096070213968	-0.408489950587033	3.76200936694015	-5.94521258857512	5.5593115475046
-0.0108759626123777	1.51979635126615	0.372957846477783	-0.414464420367482	3.76751876701379	-5.9744697804486	5.45943371956002
-0.0112964302758547	1.5235665830629	0.37683836723581	-0.420467663476991	3.7729281259719	-6.00324310950892	5.3592306711926
-0.0117229294649263	1.52734217406391	0.380737559415628	-0.426499189071624	3.77823712266682	-6.0315255946336	5.25871055639078
-0.0121554879643235	1.53112302374974	0.384655348801653	-0.432558499397204	3.78344544413012	-6.05931032557971	5.15788157954517
-0.0125941330541855	1.53490903129209	0.388591660044126	-0.438645089861943	3.7885527856227	-6.08659046473912	5.05675199473359
-0.0130388915032963	1.53870009556208	0.392546416668346	-0.444758449110825	3.79355885068407	-6.11335924888221	4.95533010499655
-0.013489789562398	1.54249611513851	0.396519541084018	-0.450898059101712	3.79846335118095	-6.13960999088658	4.85362426160122
-0.0139468529575812	1.54629698831624	0.400510954594815	-0.457063395183166	3.80326600735512	-6.16533608145351	4.75164286329637
-0.0144101068837551	1.55010261311457	0.404520577408119	-0.463253926173976	3.80796654787055	-6.19053099081055	4.6493943555564
-0.0148795759981995	1.55391288728571	0.4085483286449	-0.469469114444376	3.81256470985973	-6.21518827039939	4.54688722981476
-0.0153552844141984	1.55772770832324	0.412594126349805	-0.475708415998926	3.81706023896923	-6.23930155455048	4.44413002268725
-0.0158372556947595	1.56154697347066	0.416657887501418	-0.481971280561069	3.8214528894045	-6.26286456214332	4.34113131518496
-0.0163255128464188	1.56537057972999	0.42073952802265	-0.488257151659321	3.82574242397387	-6.28587109825142	4.2378997319163
-0.0168200783131339	1.56919842387038	0.424838962791367	-0.494565466715095	3.82992861413174	-6.30831505577394	4.13444394027899
-0.0173209739702661	1.57303040243674	0.428956105651131	-0.500895657132146	3.83401124002097	-6.33019041705141	4.03077264964106
-0.0178282211186537	1.57686641175852	0.433090869422146	-0.507247148387613	3.83799009051441	-6.35149125546716	3.92689461051121
-0.0183418404787783	1.58070634795842	0.437243165912349	-0.513619360124647	3.84186496325566	-6.37221173703352	3.8228186136991
-0.0188618521850249	1.58455010696117	0.441412905928679	-0.520011706246609	3.84563566469891	-6.39234612196258	3.71855348946417
-0.0193882757800378	1.58839758450239	0.445599999288529	-0.526423595012832	3.84930201014798	-6.41188876622225	3.6141081066542
-0.0199211302091737	1.59224867613743	0.449804354831323	-0.532854429135908	3.85286382379447	-6.43083412307596	3.50949137183303
-0.0204604338150542	1.59610327725031	0.454025880430307	-0.539303605880515	3.85632093875504	-6.44917674460774	3.40471222839732
-0.0210062043322179	1.59996128306264	0.458264483004449	-0.545770517163746	3.85967319710778	-6.46691128323086	3.29977965568277
-0.0215584588818749	1.60382258864258	0.462520068530557	-0.552254549656927	3.86292044992772	-6.4840324931812	3.19470266805887
-0.0221172139667638	1.60768708891392	0.46679254205552	-0.558755084888922	3.86606255732139	-6.50053523199474	3.08949031401347
-0.0226824854661147	1.61155467866504	0.471081807708701	-0.565271499350891	3.86909938846047	-6.51641446196849	2.98415167522581
-0.0232542886307172	1.61542525255808	0.47538776871454	-0.571803164602497	3.87203082161455	-6.53166525160652	2.8786958656288
-0.0238326380780967	1.61929870513797	0.479710327405258	-0.578349447379546	3.87485674418287	-6.54628277704897	2.77313203046021
-0.0244175477877998	1.62317493084166	0.484049385233751	-0.584909709703031	3.87757705272515	-6.56026232348527	2.66746934530267
-0.0250090310967893	1.62705382400723	0.488404842786601	-0.591483308989582	3.88019165299149	-6.57359928655092	2.5617170151129
-0.0256071006949526	1.63093527888311	0.492776599797324	-0.598069598163291	3.88270045995118	-6.58628917370892	2.4558842732392
-0.0262117686207215	1.63481918963733	0.497164555159638	-0.604667925768905	3.88510339782069	-6.59832760561332	2.34998038042859
-0.0268230462568079	1.63870545036678	0.501568606941007	-0.611277636086362	3.88740040009048	-6.60971031745779	2.24401462382158
-0.0274409443260546	1.64259395510647	0.505988652396265	-0.61789806924667	3.88959140955097	-6.62043316030724	2.13799631593664
-0.0280654728874036	1.64648459783888	0.510424587981409	-0.624528561349083	3.8916763783173	-6.63049210241323	2.0319347936432
-0.0286966413319832	1.65037727250326	0.514876309367512	-0.631168444579595	3.89365526785327	-6.63988323051237	1.92583941712261
-0.0293344583793139	1.65427187300502	0.519343711454836	-0.637817047330705	3.89552804899405	-6.64860275110938	1.8197195688187
-0.0299789320736364	1.65816829322509	0.523826688387023	-0.644473694322447	3.89729470196796	-6.65664699174244	1.71358465237613
-0.0306300697803611	1.66206642702934	0.528325133565467	-0.65113770672468	3.89895521641713	-6.66401240223283	1.60744409156757
-0.0312878781826417	1.665966168278	0.532838939663808	-0.657808402280598	3.90050959141705	-6.67069555591794	1.50130732920976
-0.0319523632780731	1.6698674108351	0.537367998642578	-0.664485095431465	3.9019578354951	-6.67669315086745	1.39518382606704
-0.0326235303755157	1.67377004857791	0.541912201763975	-0.671167097442549	3.90329996664795	-6.68200201108365	1.28908305974449
-0.0333013840920459	1.67767397540647	0.546471439606758	-0.677853716530233	3.90453601235781	-6.6866190876844	1.18301452356842
-0.0339859283500362	1.68157908525303	0.551045602081293	-0.684544257990303	3.90566600960763	-6.69054146007027	1.07698772545588
-0.0346771663743636	1.68548527209159	0.55563457844472	-0.691238024327378	3.90669000489507	-6.69376633707497	0.971012186772206
-0.0353751006897491	1.68939242994741	0.560238257316265	-0.697934315385478	3.90760805424542	-6.6962910580994	0.865097441176735
-0.0360797331182288	1.69330045290652	0.564856526692642	-0.704632428479707	3.90842022322327	-6.69811309422894	0.759253033457082
-0.0367910647767578	1.69720923512533	0.5694892739636	-0.711331658529041	3.9091265869431	-6.69923004933457	0.653488518351399
-0.037509096074948	1.70111867084011	0.574136385927635	-0.718031298190199	3.90972723007859	-6.69963966115787	0.547813459358504
-0.0382338267129406	1.7050286543766	0.578797748807721	-0.724730637992578	3.9102222468708	-6.69933980237852	0.442237427536679
-0.0389652556794148	1.70893908015957	0.583473248267262	-0.731428966474245	3.91061174113513	-6.69832848166687	0.336770000290274
-0.0397033812497338	1.71284984272238	0.588162769426112	-0.738125570318964	3.91089582626704	-6.69660384471905	0.231420760143904
-0.040448200984228	1.71676083671661	0.592866196876697	-0.74481973449424	3.91107462524656	-6.69416417527635	0.126199293505795
-0.0411997117266184	1.72067195692157	0.597583414700281	-0.751510742390368	3.91114827064155	-6.69100789612783	0.0211151894176374
-0.0419579096025789	1.72458309825398	0.602314306483327	-0.758197875960465	3.91111690460972	-6.68713357009735	-0.0838219617064467
-0.0427227900184404	1.72849415577746	0.607058755333952	-0.764880415861479	3.91098067889931	-6.68253990101357	-0.188602569353655
-0.0434943476600365	1.73240502471222	0.611816643898537	-0.771557641596143	3.91073975484864	-6.67722573466471	-0.293217044198285
-0.0442725764916924	1.73631560044458	0.616587854378357	-0.778228831655879	3.91039430338417	-6.67119005973594	-0.397655799399712
-0.045057469755357	1.74022577853658	0.621372268546381	-0.784893263664611	3.90994450501746	-6.66443200873144	-0.501909251912826
-0.0458490199698805	1.74413545473557	0.626169767764169	-0.791550214523492	3.90939054984062	-6.65695085888072	-0.605967823810121
-0.046647218930437	1.74804452498377	0.630980232998796	-0.798198960556519	3.90873263752062	-6.64874603302767	-0.709821943616676
-0.047452057708094	1.75195288542787	0.635803544839947	-0.804838777657024	3.90797097729208	-6.6398171005045	-0.81346204765748
-0.048263526649529	1.75586043242855	0.640639583517087	-0.811468941435014	3.90710578794885	-6.63016377798998	-0.916878581416665
-0.0490816153768944	1.75976706257007	0.645488228916654	-0.818088727365364	3.90613729783414	-6.61978593035018	-1.02006200090974
-0.0499063127878312	1.76367267266981	0.650349360599447	-0.824697410936829	3.90506574482929	-6.60868357146543	-1.12300277406782
-0.0507376070556331	1.7675771597878	0.655222857817975	-0.831294267801868	3.90389137634119	-6.59685686503921	-1.22569138213463
-0.0515754856295604	1.7714804212362	0.660108599534004	-0.837878573927262	3.90261444928824	-6.58430612539303	-1.32811832107609
-0.0524199352353059	1.77538235458888	0.665006464436107	-0.844449605745506	3.90123523008491	-6.57103181824427	-1.4302741030025
-0.0532709418756129	1.77928285769085	0.669916330957279	-0.851006640306975	3.89975399462489	-6.55703456146881	-1.53214925760249
-0.0541284908310457	1.78318182866773	0.67483807729271	-0.857548955432822	3.8981710282628	-6.54231512584748	-1.63373433359166
-0.0549925666609143	1.78707916593524	0.679771581417509	-0.864075829868619	3.89648662579442	-6.52687443579731	-1.73501990017122
-0.055863153204353	1.79097476820858	0.684716721104627	-0.870586543438706	3.89470109143547	-6.51071357008676	-1.83599654850195
-0.0567402335815542	1.79486853451191	0.689673373942675	-0.877080377201241	3.89281473879891	-6.49383376253471	-1.93665489318881
-0.0576237901951582	1.79876036418765	0.694641417353996	-0.883556613603936	3.89082789087075	-6.47623640269517	-2.03698557377994
-0.0585138047317986	1.80265015690589	0.699620728612647	-0.890014536640461	3.88874087998436	-6.45792303652482	-2.13697925627779
-0.0594102581638061	1.80653781267374	0.704611184862485	-0.896453432007497	3.88655404779323	-6.438895367036	-2.23662663466281
-0.0603131307510686	1.81042323184459	0.709612663135326	-0.90287258726243	3.88426774524225	-6.41915525493345	-2.33591843243111
-0.0612224020430502	1.81430631512741	0.714625040369118	-0.909271291981666	3.88188233253741	-6.3987047192359	-2.43484540414401
-0.0621380508809698	1.81818696359599	0.719648193426192	-0.915648837919548	3.87939817911397	-6.37754593788198	-2.53339833699116
-0.0630600554001376	1.82206507869817	0.724681999111503	-0.922004519167868	3.87681566360299	-6.35568124831992	-2.63156805236685
-0.0639883930324536	1.825940562265	0.729726334190975	-0.928337632315951	3.87413517379641	-6.33311314808309	-2.7293454074585
-0.0649230405090649	1.82981331651987	0.734781075409832	-0.934647476611299	3.8713571066104	-6.30984429534818	-2.82672129684979
-0.0658639738631857	1.83368324408766	0.739846099510984	-0.940933354120779	3.86848186804719	-6.28587750947949	-2.92368665413532
-0.066811168433078	1.83755024800375	0.744921283253439	-0.947194569892335	3.86550987315522	-6.2612157715565	-3.02023245354967
-0.0677645988651952	1.84141423172311	0.750006503430732	-0.953430432117222	3.8624415459877	-6.23586222488623	-3.11634971160927
-0.068724239117488	1.84527509912921	0.755101636889379	-0.959640252292722	3.85927731955948	-6.20982017550026	-3.21202948876721
-0.0696900624628733	1.84913275454302	0.76020656054738	-0.965823345385358	3.85601763580231	-6.18309309263626	-3.30726289108186
-0.0706620414928679	1.85298710273187	0.765321151412672	-0.971979029994561	3.85266294551836	-6.15568460920281	-3.40204107189884
-0.0716401481213847	1.85683804891833	0.770445286601655	-0.978106628516791	3.84921370833213	-6.12759852223029	-3.49635523354575
-0.0726243535886948	1.86068549878894	0.775578843357687	-0.984205467310096	3.84567039264056	-6.09883879330432	-3.59019662904144
-0.0736146284655539	1.86452935850305	0.780721699069608	-0.990274876859081	3.84203347556155	-6.06940954898529	-3.6835565638173
-0.0746109426574942	1.86836953470143	0.785873731290268	-0.996314191940292	3.8383034428806	-6.03931508121088	-3.77642639745355
-0.0756132654092821	1.87220593451498	0.791034817755016	-1.00232275178797	3.83448078899584	-6.00855984768325	-3.868797545428
-0.0766215653095424	1.87603846557325	0.796204836400196	-1.00829990026022	3.83056601686125	-5.97714847224022	-3.96066148087899
-0.0776358102955478	1.87986703601301	0.801383665381674	-1.01424498600543	3.82655963792808	-5.94508574521146	-4.05200973638146
-0.078655967658177	1.88369155448671	0.806571183093316	-1.02015736262918	3.82246217208456	-5.91237662375797	-4.1428339057372
-0.0796820040470383	1.88751193017087	0.811767268185404	-1.02603638886138	3.81827414759376	-5.87902623219567	-4.23312564577814
-0.080713885475762	1.89132807277445	0.816971799583123	-1.03188142872368	3.81399610102962	-5.845039862303	-4.32287667818464
-0.0817515773274593	1.89513989254709	0.822184656504954	-1.0376918516973	3.80962857721124	-5.81042297361351	-4.41207879131553
-0.0827950443603503	1.89894730028736	0.827405718481057	-1.04346703289099	3.80517212913524	-5.77518119369066	-4.50072384205403
-0.0838442507135597	1.90275020735088	0.832634865371605	-1.04920635320937	3.80062731790632	-5.7393203183872	-4.58880375766649
-0.0848991599130812	1.90654852565841	0.837871977385118	-1.05490919952146	3.79599471266594	-5.70284631208899	-4.6763105376748
-0.0859597348779106	1.91034216770383	0.843116935096709	-1.0605749648294	3.79127489051913	-5.66576530794136	-4.76323625574337
-0.087025937926348	1.91413104656206	0.848369619466329	-1.06620304843746	3.78646843645939	-5.62808360805971	-4.84957306157978
-0.0880977307824692	1.91791507589696	0.853629911856879	-1.07179285612119	3.78157594329172	-5.589807683723	-4.9353131828493
-0.089175074582766	1.92169416996903	0.858897694052378	-1.07734380029674	3.7765980115536	-5.55094417555145	-5.02044892710374
-0.0902579298829564	1.92546824364319	0.864172848275979	-1.08285530019041	3.77153524943431	-5.51149989366673	-5.10497268372418
-0.0913462566649646	1.92923721239628	0.869455257208009	-1.08832678200824	3.76638827269193	-5.47148181783622	-5.18887692587793
-0.0924400143440704	1.93300099232469	0.874744804003794	-1.09375767910584	3.76115770456872	-5.4308970975984	-5.27215421248982
-0.0935391617762287	1.93675950015175	0.880041372311587	-1.09914743215821	3.75584417570425	-5.38975305237396	-5.35479719022717
-0.0946436572655584	1.94051265323509	0.885344846290319	-1.10449548932977	3.75044832404677	-5.34805717155789	-5.43679859549937
-0.0957534585720028	1.94426036957389	0.890655110627254	-1.10980130644437	3.74497079476239	-5.30581711459435	-5.51815125647181
-0.0968685229191582	1.94800256781609	0.895972050555601	-1.1150643471554	3.73941224014234	-5.2630407110349	-5.59884809509363
-0.0979888070022742	1.95173916726543	0.90129555187204	-1.12028408311598	3.73377331950815	-5.21973596057788	-5.67888212914108
-0.0991142669964233	1.95547008788845	0.9066255009541	-1.12545999414907	3.72805469911481	-5.17591103309202	-5.75824647427307
-0.100244858564841	1.95919525032136	0.911961784777508	-1.13059156841769	3.72225705205183	-5.13157426861999	-5.83693434610374
-0.101380536867436	1.96291457587686	0.917304290933348	-1.13567830259506	3.7163810581423	-5.08673417736542	-5.91493906228733
-0.102521256569471	1.96662798655078	0.92265290764516	-1.14071970203472	3.71042740383973	-5.04139943966104	-5.99225404461878
-0.103666971850411	1.97033540502866	0.928007523785961	-1.14571528094064	3.70439678212288	-4.99557890591874	-6.06887282114875
-0.104817636412949	1.97403675469228	0.933368028895059	-1.1506645625372	3.69828989238844	-4.94928159656136	-6.14478902831248
-0.105973203492188	1.97773195962594	0.938734313194776	-1.15556707923913	3.69210744034163	-4.9025167019346	-6.21999641307437
-0.107133625865009	1.98142094462276	0.944106267607071	-1.16042237282133	3.68585013788449	-4.85529358220191	-6.29448883508605
-0.108298855859598	1.98510363519083	0.949483783770006	-1.16522999458855	3.67951870300216	-4.8076217672186	-6.36826026886026
-0.109468845365143	1.98877995755921	0.95486675405404	-1.16998950554494	3.67311385964699	-4.75951095638691	-6.44130480595902
-0.110643545841706	1.99244983868383	0.960255071578258	-1.17470047656343	3.66663633762022	-4.71097101849321	-6.51361665719613
-0.111822908330261	1.99611320625334	0.965648630226303	-1.17936248855496	3.66008687245183	-4.66201199152312	-6.58519015485497
-0.113006883462898	1.99976998869468	0.971047324662352	-1.18397513263741	3.65346620527778	-4.61264408245871	-6.6560197549213
-0.114195421473203	2.0034201151787	0.976451050346768	-1.18853801030447	3.64677508271529	-4.56287766705413	-6.72610003933083
-0.115388472206797	2.00706351562558	0.981859703551616	-1.19305073359406	3.64001425673574	-4.5127232895928	-6.79542571823055
-0.116585985132054	2.01070012071005	0.98727318137607	-1.19751292525668	3.63318448453525	-4.46219166262057	-6.86399163225791
-0.117787909350977	2.01432986186662	0.992691381761594	-1.20192421892335	3.6262865284032	-4.41129366666326	-6.93179275483115
-0.11899419361025	2.01795267129457	0.998114203506932	-1.20628425927326	3.6193211555881	-4.36004034991767	-6.99882419445832
-0.120204786312451	2.02156848196287	1.00354154628292	-1.21059270220119	3.61228913816152	-4.3084429279246	-7.06508119705916
-0.121419635527436	2.02517722761489	1.00897331064711	-1.21484921498441	3.60519125287936	-4.25651278322041	-7.13055914830245
-0.122638689003885	2.02877884277306	1.01440939805821	-1.21905347644937	3.59802828104105	-4.20426146496454	-7.19525357595936
-0.123861894181023	2.03237326274331	1.01984971089029	-1.22320517713792	3.59080100834618	-4.15170068854786	-7.25916015227101
-0.125089198200496	2.03596042361941	1.0252941524467	-1.2273040194731	3.58351022474891	-4.09884233517637	-7.3222746963314
-0.126320547918421	2.03954026228715	1.030742626974	-1.23134971792453	3.57615672430984	-4.04569845143236	-7.38459317648719
-0.127555889917594	2.04311271642837	1.03619503967538	-1.23534199917334	3.56874130504561	-3.99228124881554	-7.44611171274982
-0.128795170519871	2.04667772452486	1.0416512967241	-1.2392806022766	3.56126476877601	-3.93860310325731	-7.50682657922588
-0.130038335798702	2.05023522586204	1.04711130527647	-1.24316527883122	3.55372792096865	-3.88467655461374	-7.56673420656124
-0.131285331591839	2.05378516053257	1.05257497348477	-1.24699579313735	3.5461315705812	-3.83051430613462	-7.62583118440086
-0.1325361035142	2.05732746943974	1.05804221050985	-1.25077192236126	3.53847652990113	-3.77612922390723	-7.68411426386498
-0.133790596970898	2.06086209430073	1.06351292653348	-1.25449345669754	3.53076361438306	-3.72153433627825	-7.74158036003922
-0.135048757170429	2.06438897764968	1.06898703277039	-1.25816019953078	3.5229936424835	-3.66674283324918	-7.79822655448108
-0.136310529138025	2.06790806284063	1.0744644414801	-1.26177196759663	3.51516743549306	-3.61176806584488	-7.85405009774347
-0.137575857729167	2.07141929405026	1.07994506597854	-1.26532859114209	3.50728581736631	-3.55662354546349	-7.90904841191014
-0.138844687643253	2.07492261628044	1.08542882064924	-1.26882991408529	3.49934961454886	-3.50132294319279	-7.96321909315109
-0.140116963437427	2.07841797536069	1.09091562095436	-1.27227579417439	3.49135965580203	-3.4458800891059	-8.01655991429063
-0.141392629540573	2.08190531795035	1.09640538344529	-1.27566610314592	3.48331677202498	-3.39030897152851	-8.0690688273925
-0.142671630267455	2.08538459154066	1.10189802577316	-1.2790007268822	3.47522179607402	-3.33462373628096	-8.12074396636051
-0.143953909833023	2.08885574445663	1.1073934666989	-1.28227956556809	3.46707556257959	-3.27883868589249	-8.17158364955488
-0.14523941236687	2.0923187258587	1.11289162610293	-1.28550253384688	3.45887890776046	-3.2229682787894	-8.22158638242397
-0.146528081927846	2.09577348574424	1.11839242499469	-1.28866956097534	3.45063266923525	-3.16702712845214	-8.2707508601538
-0.147819862518823	2.09921997494886	1.12389578552176	-1.29178059097789	3.44233768583148	-3.11103000255068	-8.31907597033068
-0.149114698101623	2.10265814514754	1.12940163097868	-1.29483558279993	3.43399479739176	-3.05499182204577	-8.36656079562221
-0.150412532612084	2.10608794885552	1.13490988581532	-1.2978345104602	3.42560484457729	-2.99892766026443	-8.4132046164731
-0.151713309975286	2.109509339429	1.14042047564508	-1.30077736320214	3.4171686686689	-2.94285274194609	-8.45900691381742
-0.15301697412093	2.11292227106572	1.14593332725266	-1.3036641456444	3.40868711136508	-2.88678244226034	-8.50396737180644
-0.15432346899886	2.11632669880523	1.15144836860138	-1.3064948779302	3.40016101457735	-2.83073228579235	-8.54808588055352
-0.155632738594736	2.11972257852902	1.15696552884028	-1.3092695958757	3.39159122022312	-2.7747179455033	-8.59136253889344
-0.156944726945853	2.1231098669604	1.16248473831075	-1.31198835111735	3.3829785700153	-2.71875524165201	-8.63379765716127
-0.158259378157111	2.1264885216642	1.16800592855283	-1.31465121125805	3.37432390524968	-2.66286014069755	-8.67539175998261
-0.159576636417124	2.12985850104628	1.17352903231109	-1.31725826001221	3.36562806658903	-2.6070487541578	-8.71614558908555
-0.160896446014473	2.1332197643527	1.17905398354012	-1.31980959734965	3.35689189384468	-2.55133733744844	-8.75606010612398
-0.162218751354112	2.13657227166886	1.18458071740966	-1.32230533963834	3.34811622575517	-2.4957422886831	-8.7951364955203
-0.163543496973897	2.13991598391826	1.19010917030921	-1.32474561978578	3.33930189976204	-2.44028014744063	-8.83337616732462
-0.164870627561277	2.14325086286108	1.19563927985237	-1.32713058737928	3.33044975178276	-2.38496759350703	-8.87078076008777
-0.166200087970102	2.14657687109257	1.20117098488063	-1.32946040882486	3.32156061598083	-2.32982144557782	-8.90735214375324
-0.167531823237586	2.14989397204118	1.20670422546683	-1.33173526748479	3.31263532453283	-2.27485865992544	-8.94309242256649
-0.1688657786014	2.15320212996644	1.21223894291805	-1.33395536381384	3.30367470739283	-2.22009632904676	-8.97800393799528
-0.170201899516894	2.1565013099566	1.21777507977821	-1.33612091549409	3.29467959205347	-2.16555168025529	-9.01208927167512
-0.171540131674463	2.1597914779261	1.22331257983008	-1.33823215756835	3.28565080330453	-2.1112420742594	-9.04535124836337
-0.172880421017035	2.16307260061272	1.22885138809689	-1.34028934257204	3.27658916298823	-2.05718500369402	-9.07779293891464
-0.174222713757698	2.16634464557448	1.23439145084353	-1.34229274066366	3.26749548975158	-2.00339809162032	-9.10941766327183
-0.175566956397452	2.16960758118636	1.23993271557702	-1.34424263975366	3.25837059879592	-1.94989908999183	-9.14022899347298
-0.176913095743084	2.17286137663671	1.24547513104693	-1.34613934563174	3.24921530162319	-1.89670587808252	-9.17023075667639
-0.178261078925176	2.17610600192343	1.2510186472448	-1.34798318209262	3.24003040577934	-1.84383646088113	-9.19942703820105
-0.179610853416236	2.17934142784987	1.25656321540346	-1.34977449106007	3.23081671459476	-1.79130896744778	-9.22782218458494
-0.180962367048946	2.18256762602051	1.26210878799565	-1.3515136327093	3.22157502692125	-1.73914164923298	-9.25542080666053
-0.182315568034533	2.18578456883631	1.26765531873214	-1.35320098558767	3.21230613686646	-1.68735287836549	-9.28222778264503
-0.183670404981267	2.18899222948987	1.27320276255931	-1.35483694673356	3.2030108335248	-1.63596114589186	-9.30824826125137
-0.18502682691306	2.19219058196026	1.27875107565627	-1.35642193179355	3.19368990070539	-1.58498505999104	-9.33348766481229
-0.186384783288198	2.1953796010076	1.28430021543139	-1.35795637513769	3.18434411665695	-1.53444334414252	-9.35795169242411
-0.187744224018171	2.19855926216737	1.28985014051826	-1.35944072997295	3.17497425378934	-1.48435483526083	-9.38164632310613
-0.189105099486626	2.20172954174441	1.29540081077103	-1.36087546845474	3.16558107839217	-1.43473848178651	-9.40457781897872
-0.190467360568422	2.20489041680668	1.30095218725939	-1.36226108179649	3.15616535035005	-1.3856133417499	-9.42675272845544
-0.1918309586488	2.2080418651787	1.30650423226271	-1.36359808037726	3.14672782285466	-1.33699858077667	-9.44817788945765
-0.193195845642647	2.21118386543472	1.31205690926388	-1.36488699384734	3.13726924211369	-1.28891347007885	-9.46886043263965
-0.194561974013879	2.21431639689158	1.31761018294214	-1.36612837123172	3.12779034705644	-1.24137738438011	-9.48880778463806
-0.19592929679491	2.21743943960127	1.32316401916579	-1.36732278103155	3.11829186903623	-1.19440979982518	-9.50802767133249
-0.197297767606234	2.22055297434324	1.328718384984	-1.36847081132338	3.10877453152949	-1.14803029183206	-9.52652812112793
-0.19866734067609	2.22365698261636	1.33427324861796	-1.3695730698563	3.09923904983164	-1.10225853291709	-9.54431746825121
-0.200037970860237	2.22675144663054	1.33982857945161	-1.37063018414676	3.08968613074955	-1.05711429046616	-9.56140435606847
-0.201409613661808	2.22983634929816	1.34538434802152	-1.37164280157125	3.08011647229083	-1.01261742448242	-9.57779774041579
-0.202782225251264	2.23291167422507	1.35094052600627	-1.37261158945652	3.07053076334952	-0.968787885275166	-9.59350689295187
-0.204155762486432	2.2359774057013	1.35649708621513	-1.37353723516765	3.06092968338882	-0.925645711127726	-9.60854140452367
-0.205530182932626	2.23903352869152	1.36205400257601	-1.37442044619355	3.05131390211995	-0.883211025899972	-9.622911188555
-0.206905444882856	2.2420800288251	1.36761125012278	-1.37526195023017	3.04168407917809	-0.841504036617678	-9.63662648444687
-0.208281507378117	2.24511689238585	1.37316880498194	-1.37606249526116	3.03204086379456	-0.800545030998042	-9.64969786100024
-0.209658330227753	2.2481441063015	1.3787266443586	-1.37682284963611	3.02238489446573	-0.760354374949171	-9.66213621985353
-0.211035874029899	2.25116165813274	1.38428474652159	-1.37754380214613	3.01271679861852	-0.720952510017924	-9.67395279893979
-0.212414100191996	2.25416953606203	1.38984309078809	-1.37822616209694	3.00303719227233	-0.682359950807041	-9.68515917595971
-0.213792970951375	2.257167728882	1.3954016575074	-1.37887075937928	2.99334667969749	-0.644597282338472	-9.69576727187501
-0.215172449395912	2.26015622598355	1.40096042804403	-1.37947844453667	2.98364585307028	-0.607685157389931	-9.7057893544168
-0.216552499484743	2.26313501734351	1.40651938475993	-1.38005008883044	2.97393529212437	-0.571644293777028	-9.7152380416143
-0.217933086069045	2.26610409351215	1.41207851099615	-1.38058658430205	2.96421556379885	-0.536495471603618	-9.72412630534005
-0.219314174912877	2.26906344560006	1.41763779105366	-1.38108884383252	2.95448722188245	-0.502259530468434	-9.73246747487337
-0.220695732714076	2.27201306526496	1.42319721017331	-1.38155780119915	2.94475080665449	-0.468957366629658	-9.74027524048216
-0.222077727125206	2.2749529446979	1.42875675451514	-1.38199441112928	2.93500684452192	-0.436609930128773	-9.74756365702272
-0.223460126774557	2.27788307660926	1.43431641113673	-1.38239964935116	2.92525584765323	-0.405238221881219	-9.75434714755662
-0.224842901287199	2.28080345421431	1.43987616797112	-1.38277451264187	2.915498313608	-0.374863290711586	-9.76064050698793
-0.226226021306071	2.28371407121844	1.44543601380333	-1.38312001887224	2.90573472496366	-0.345506230367416	-9.76645890571588
-0.22760945851312	2.28661492180195	1.45099593824662	-1.38343720704871	2.89596554893789	-0.317188176475535	-9.77181789330831
-0.228993185650472	2.28950600060453	1.45655593171754	-1.38372713735219	2.8861912370076	-0.289930303474466	-9.77673340219115
-0.230377176541645	2.2923873027093	1.46211598541038	-1.38399089117369	2.87641222452441	-0.263753821499684	-9.7812217513575
-0.231761406112792	2.29525882362653	1.46767609127064	-1.38422957114691	2.86662893032609	-0.238679973223942	-9.78529965009543
-0.23314585041397	2.29812055927688	1.47323624196755	-1.38444430117759	2.85684175634434	-0.214730030680505	-9.78898420173195
-0.23453048664044	2.30097250597436	1.47879643086599	-1.38463622646962	2.84705108720905	-0.1919252920253	-9.79229290739795
-0.235915293153987	2.30381466040877	1.48435665199726	-1.38480651354788	2.83725728984845	-0.170287078268426	-9.7952436698107
-0.237300249504265	2.3066470196278	1.48991690002913	-1.38495635027787	2.8274607130857	-0.149836729984899	-9.79785479707337
-0.238685336450147	2.30946958101878	1.49547717023474	-1.38508694588184	2.8176616872315	-0.130595603968389	-9.80014500649511
-0.240070535981099	2.31228234228991	1.50103745846097	-1.3851995309517	2.80786052367318	-0.112585069861715	-9.80213342842853
-0.241455831338557	2.31508530145113	1.50659776109556	-1.38529535745844	2.79805751445941	-0.0958265067376699	-9.80383961012689
-0.242841207037315	2.3178784567946	1.51215807503334	-1.38537569875811	2.78825293188172	-0.0803412996722087	-9.80528351961795
-0.24422664888691	2.3206618068747	1.51771839764171	-1.38544184959437	2.77844702805145	-0.066150836263713	-9.80648554959813
