-0.0592514659803233	1.45293834495951	2.56695596063445	-0.544874116349914	4.58000364487951	0	-9.81
-0.0597963400966732	1.45751344360438	2.58770928698882	-0.544874116349914	4.57019364487951	0	-9.81
-0.0603412142130231	1.46207873224926	2.60846261334319	-0.544874116349914	4.56038364487951	0	-9.81
-0.060886088329373	1.46663421089414	2.62921593969756	-0.544874116349914	4.55057364487951	0	-9.81
-0.0614309624457229	1.47117987953902	2.64996926605193	-0.544874116349914	4.54076364487951	0	-9.81
-0.0619758365620729	1.4757157381839	2.6707225924063	-0.544874116349914	4.53095364487951	0	-9.81
-0.0625207106784228	1.48024178682878	2.69147591876067	-0.544874116349914	4.52114364487951	0	-9.81
-0.0630655847947727	1.48475802547366	2.71222924511505	-0.544874116349914	4.51133364487951	0	-9.81
-0.0636104589111226	1.48926445411854	2.73298257146942	-0.544874116349914	4.50152364487951	0	-9.81
-0.0641553330274725	1.49376107276342	2.75373589782379	-0.544874116349914	4.49171364487951	0	-9.81
-0.0647002071438224	1.4982478814083	2.77448922417816	-0.544874116349914	4.48190364487951	0	-9.81
-0.0652450812601724	1.50272488005318	2.79524255053253	-0.544874116349914	4.47209364487951	0	-9.81
-0.0657899553765223	1.50719206869806	2.8159958768869	-0.544874116349914	4.46228364487951	0	-9.81
-0.0663348294928722	1.51164944734294	2.83674920324127	-0.544874116349914	4.45247364487951	0	-9.81
-0.0668797036092221	1.51609701598782	2.85750252959564	-0.544874116349914	4.44266364487951	0	-9.81
-0.067424577725572	1.5205347746327	2.87825585595002	-0.544874116349914	4.43285364487951	0	-9.81
-0.0679694518419219	1.52496272327758	2.89900918230439	-0.544874116349914	4.42304364487951	0	-9.81
-0.0685143259582719	1.52938086192246	2.91976250865876	-0.544874116349914	4.41323364487951	0	-9.81
-0.0690592000746218	1.53378919056734	2.94051583501313	-0.544874116349914	4.40342364487951	0	-9.81
-0.0696040741909717	1.53818770921222	2.9612691613675	-0.544874116349914	4.39361364487951	0	-9.81
-0.0701489483073216	1.5425764178571	2.98202248772187	-0.544874116349914	4.38380364487951	0	-9.81
-0.0706938224236715	1.54695531650197	3.00277581407624	-0.544874116349914	4.37399364487951	0	-9.81
-0.0712386965400214	1.55132440514685	3.02352914043061	-0.544874116349914	4.36418364487951	0	-9.81
-0.0717835706563714	1.55568368379173	3.04428246678498	-0.544874116349914	4.35437364487951	0	-9.81
-0.0723284447727213	1.56003315243661	3.06503579313936	-0.544874116349914	4.34456364487951	0	-9.81
-0.0728733188890712	1.56437281108149	3.08578911949373	-0.544874116349914	4.33475364487951	0	-9.81
-0.0734181930054211	1.56870265972637	3.1065424458481	-0.544874116349914	4.32494364487951	0	-9.81
-0.073963067121771	1.57302269837125	3.12729577220247	-0.544874116349914	4.31513364487951	0	-9.81
-0.0745079412381209	1.57733292701613	3.14804909855684	-0.544874116349914	4.30532364487951	-0	-9.81
-0.0750528153544709	1.58163334566101	3.16880242491121	-0.544874116349914	4.29551364487951	-0	-9.81
-0.0755976894708208	1.58592395430589	3.18955575126558	-0.544874116349914	4.28570364487951	-0	-9.81
-0.0761425635871707	1.59020475295077	3.21030907761995	-0.544874116349914	4.27589364487951	-0	-9.81
-0.0766874377035206	1.59447574159565	3.23106240397433	-0.544874116349914	4.26608364487951	-0	-9.81
-0.0772323118198705	1.59873692024053	3.2518157303287	-0.544874116349914	4.25627364487951	-0	-9.81
-0.0777771859362204	1.60298828888541	3.27256905668307	-0.544874116349914	4.24646364487951	-0	-9.81
-0.0783220600525703	1.60722984753029	3.29332238303744	-0.544874116349914	4.23665364487951	-0	-9.81
-0.0788669341689203	1.61146159617517	3.31407570939181	-0.544874116349914	4.22684364487951	-0	-9.81
-0.0794118082852702	1.61568353482005	3.33482903574618	-0.544874116349914	4.21703364487951	-0	-9.81
-0.0799566824016201	1.61989566346493	3.35558236210055	-0.544874116349914	4.20722364487951	-0	-9.81
-0.08050155651797	1.62409798210981	3.37633568845492	-0.544874116349914	4.19741364487951	-0	-9.81
-0.0810464306343199	1.62829049075469	3.39708901480929	-0.544874116349914	4.18760364487951	-0	-9.81
-0.0815913047506698	1.63247318939956	3.41784234116367	-0.544874116349914	4.17779364487951	-0	-9.81
-0.0821361788670198	1.63664607804444	3.43859566751804	-0.544874116349914	4.16798364487951	-0	-9.81
-0.0826810529833697	1.64080915668932	3.45934899387241	-0.544874116349914	4.15817364487951	-0	-9.81
-0.0832259270997196	1.6449624253342	3.48010232022678	-0.544874116349914	4.14836364487951	-0	-9.81
-0.0837708012160695	1.64910588397908	3.50085564658115	-0.544874116349914	4.13855364487951	-0	-9.81
-0.0843156753324194	1.65323953262396	3.52160897293552	-0.544874116349914	4.12874364487951	-0	-9.81
-0.0848605494487693	1.65736337126884	3.54236229928989	-0.544874116349914	4.11893364487951	-0	-9.81
-0.0854054235651193	1.66147739991372	3.56311562564426	-0.544874116349914	4.10912364487951	-0	-9.81
-0.0859502976814692	1.6655816185586	3.58386895199864	-0.544874116349914	4.09931364487951	-0	-9.81
-0.0864951717978191	1.66967602720348	3.60462227835301	-0.544874116349914	4.08950364487951	-0	-9.81
-0.087040045914169	1.67376062584836	3.62537560470738	-0.544874116349914	4.07969364487951	-0	-9.81
-0.0875849200305189	1.67783541449324	3.64612893106175	-0.544874116349914	4.06988364487951	-0	-9.81
-0.0881297941468688	1.68190039313812	3.66688225741612	-0.544874116349914	4.06007364487951	-0	-9.81
-0.0886746682632188	1.685955561783	3.68763558377049	-0.544874116349914	4.05026364487951	-0	-9.81
-0.0892195423795687	1.69000092042788	3.70838891012486	-0.544874116349914	4.04045364487951	-0	-9.81
-0.0897644164959186	1.69403646907276	3.72914223647923	-0.544874116349914	4.03064364487951	-0	-9.81
-0.0903092906122685	1.69806220771764	3.74989556283361	-0.544874116349914	4.02083364487951	-0	-9.81
-0.0908541647286184	1.70207813636252	3.77064888918798	-0.544874116349914	4.01102364487951	-0	-9.81
-0.0913990388449683	1.7060842550074	3.79140221554235	-0.544874116349914	4.00121364487951	-0	-9.81
-0.0919439129613183	1.71008056365228	3.81215554189672	-0.544874116349914	3.99140364487951	-0	-9.81
-0.0924887870776682	1.71406706229716	3.83290886825109	-0.544874116349914	3.98159364487951	-0	-9.81
-0.0930336611940181	1.71804375094203	3.85366219460546	-0.544874116349914	3.97178364487951	-0	-9.81
-0.093578535310368	1.72201062958691	3.87441552095983	-0.544874116349914	3.96197364487951	-0	-9.81
-0.0941234094267179	1.72596769823179	3.8951688473142	-0.544874116349914	3.95216364487951	-0	-9.81
-0.0946682835430678	1.72991495687667	3.91592217366857	-0.544874116349914	3.94235364487951	-0	-9.81
-0.0952131576594178	1.73385240552155	3.93667550002295	-0.544874116349914	3.93254364487951	-0	-9.81
-0.0957580317757677	1.73778004416643	3.95742882637732	-0.544874116349914	3.92273364487951	-0	-9.81
-0.0963029058921176	1.74169787281131	3.97818215273169	-0.544874116349914	3.91292364487951	-0	-9.81
-0.0968477800084675	1.74560589145619	3.99893547908606	-0.544874116349914	3.90311364487951	-0	-9.81
-0.0973926541248174	1.74950410010107	4.01968880544043	-0.544874116349914	3.89330364487951	-0	-9.81
-0.0979375282411673	1.75339249874595	4.0404421317948	-0.544874116349914	3.88349364487951	-0	-9.81
-0.0984824023575173	1.75727108739083	4.06119545814917	-0.544874116349914	3.87368364487951	-0	-9.81
-0.0990272764738672	1.76113986603571	4.08194878450354	-0.544874116349914	3.86387364487951	-0	-9.81
-0.0995721505902171	1.76499883468059	4.10270211085791	-0.544874116349914	3.85406364487951	-0	-9.81
-0.100117024706567	1.76884799332547	4.12345543721229	-0.544874116349914	3.84425364487951	-0	-9.81
-0.100661898822917	1.77268734197035	4.14420876356666	-0.544874116349914	3.83444364487951	-0	-9.81
-0.101206772939267	1.77651688061523	4.16496208992103	-0.544874116349914	3.82463364487951	-0	-9.81
-0.101751647055617	1.78033660926011	4.1857154162754	-0.544874116349914	3.81482364487951	-0	-9.81
-0.102296521171967	1.78414652790499	4.20646874262977	-0.544874116349914	3.80501364487951	-0	-9.81
-0.102841395288317	1.78794663654987	4.22722206898414	-0.544874116349914	3.79520364487951	-0	-9.81
-0.103386269404667	1.79173693519475	4.24797539533851	-0.544874116349914	3.78539364487951	-0	-9.81
-0.103931143521016	1.79551742383962	4.26872872169288	-0.544874116349914	3.77558364487951	-0	-9.81
-0.104476017637366	1.7992881024845	4.28948204804726	-0.544874116349914	3.76577364487951	-0	-9.81
-0.105020891753716	1.80304897112938	4.31023537440163	-0.544874116349914	3.75596364487951	-0	-9.81
-0.105565765870066	1.80680002977426	4.330988700756	-0.544874116349914	3.74615364487951	-0	-9.81
-0.106110639986416	1.81054127841914	4.35174202711037	-0.544874116349914	3.73634364487951	-0	-9.81
-0.106655514102766	1.81427271706402	4.37249535346474	-0.544874116349914	3.72653364487951	-0	-9.81
-0.107200388219116	1.8179943457089	4.39324867981911	-0.544874116349914	3.71672364487951	-0	-9.81
-0.107745262335466	1.82170616435378	4.41400200617348	-0.544874116349914	3.70691364487951	-0	-9.81
-0.108290136451816	1.82540817299866	4.43475533252785	-0.544874116349914	3.69710364487951	-0	-9.81
-0.108835010568166	1.82910037164354	4.45550865888223	-0.544874116349914	3.68729364487951	-0	-9.81
-0.109379884684516	1.83278276028842	4.4762619852366	-0.544874116349914	3.67748364487951	-0	-9.81
-0.109924758800866	1.8364553389333	4.49701531159097	-0.544874116349914	3.66767364487951	-0	-9.81
-0.110469632917215	1.84011810757818	4.51776863794534	-0.544874116349914	3.65786364487951	-0	-9.81
-0.111014507033565	1.84377106622306	4.53852196429971	-0.544874116349914	3.64805364487951	-0	-9.81
-0.111559381149915	1.84741421486794	4.55927529065408	-0.544874116349914	3.63824364487951	-0	-9.81
-0.112104255266265	1.85104755351282	4.58002861700845	-0.544874116349914	3.62843364487951	-0	-9.81
-0.112649129382615	1.8546710821577	4.60078194336282	-0.544874116349914	3.61862364487951	-0	-9.81
-0.113194003498965	1.85828480080258	4.62153526971719	-0.544874116349914	3.60881364487951	-0	-9.81
-0.113738877615315	1.86188870944746	4.64228859607157	-0.544874116349914	3.59900364487951	-0	-9.81
-0.114283751731665	1.86548280809234	4.66304192242594	-0.544874116349914	3.58919364487951	-0	-9.81
-0.114828625848015	1.86906709673722	4.68379524878031	-0.544874116349914	3.57938364487951	-0	-9.81
-0.115373499964365	1.87264157538209	4.70454857513468	-0.544874116349914	3.56957364487951	-0	-9.81
-0.115918374080715	1.87620624402697	4.72530190148905	-0.544874116349914	3.55976364487951	0	-9.81
-0.116463248197065	1.87976110267185	4.74605522784342	-0.544874116349914	3.54995364487951	0	-9.81
-0.117008122313414	1.88330615131673	4.76680855419779	-0.544874116349914	3.54014364487951	0	-9.81
-0.117552996429764	1.88684138996161	4.78756188055216	-0.544874116349914	3.53033364487951	0	-9.81
-0.118097870546114	1.89036681860649	4.80831520690653	-0.544874116349914	3.52052364487951	0	-9.81
-0.118642744662464	1.89388243725137	4.82906853326091	-0.544874116349914	3.51071364487951	0	-9.81
-0.119187618778814	1.89738824589625	4.84982185961528	-0.544874116349914	3.50090364487951	0	-9.81
-0.119732492895164	1.90088424454113	4.87057518596965	-0.544874116349914	3.49109364487951	0	-9.81
-0.120277367011514	1.90437043318601	4.89132851232402	-0.544874116349914	3.48128364487951	0	-9.81
-0.120822241127864	1.90784681183089	4.91208183867839	-0.544874116349914	3.47147364487951	0	-9.81
-0.121367115244214	1.91131338047577	4.93283516503276	-0.544874116349914	3.46166364487951	0	-9.81
-0.121911989360564	1.91477013912065	4.95358849138713	-0.544874116349914	3.45185364487951	0	-9.81
-0.122456863476914	1.91821708776553	4.9743418177415	-0.544874116349914	3.44204364487951	0	-9.81
-0.123001737593264	1.92165422641041	4.99509514409588	-0.544874116349914	3.43223364487951	0	-9.81
-0.123546611709613	1.92508155505529	5.01584847045025	-0.544874116349914	3.42242364487951	0	-9.81
-0.124091485825963	1.92849907370017	5.03660179680462	-0.544874116349914	3.41261364487951	0	-9.81
-0.124636359942313	1.93190678234505	5.05735512315899	-0.544874116349914	3.40280364487951	0	-9.81
-0.125181234058663	1.93530468098993	5.07810844951336	-0.544874116349914	3.39299364487951	0	-9.81
-0.125726108175013	1.93869276963481	5.09886177586773	-0.544874116349914	3.38318364487951	0	-9.81
-0.126270982291363	1.94207104827969	5.1196151022221	-0.544874116349914	3.37337364487951	0	-9.81
-0.126815856407713	1.94543951692456	5.14036842857647	-0.544874116349914	3.36356364487951	0	-9.81
-0.127360730524063	1.94879817556944	5.16112175493085	-0.544874116349914	3.35375364487951	0	-9.81
-0.127905604640413	1.95214702421432	5.18187508128522	-0.544874116349914	3.34394364487951	0	-9.81
-0.128450478756763	1.9554860628592	5.20262840763959	-0.544874116349914	3.33413364487951	0	-9.81
-0.128995352873112	1.95881529150408	5.22338173399396	-0.544874116349914	3.32432364487951	0	-9.81
-0.129540226989462	1.96213471014896	5.24413506034833	-0.544874116349914	3.31451364487951	0	-9.81
-0.130085101105812	1.96544431879384	5.2648883867027	-0.544874116349914	3.30470364487951	0	-9.81
-0.130629975222162	1.96874411743872	5.28564171305707	-0.544874116349914	3.29489364487951	0	-9.81
-0.131174849338512	1.9720341060836	5.30639503941144	-0.544874116349914	3.28508364487951	0	-9.81
-0.131719723454862	1.97531428472848	5.32714836576582	-0.544874116349914	3.27527364487951	0	-9.81
-0.132264597571212	1.97858465337336	5.34790169212019	-0.544874116349914	3.26546364487951	0	-9.81
-0.132809471687562	1.98184521201824	5.36865501847456	-0.544874116349914	3.25565364487951	0	-9.81
-0.133354345803912	1.98509596066312	5.38940834482893	-0.544874116349914	3.24584364487951	0	-9.81
-0.133899219920262	1.988336899308	5.4101616711833	-0.544874116349914	3.23603364487951	0	-9.81
-0.134444094036612	1.99156802795288	5.43091499753767	-0.544874116349914	3.22622364487951	0	-9.81
-0.134988968152961	1.99478934659776	5.45166832389204	-0.544874116349914	3.21641364487951	0	-9.81
-0.135533842269311	1.99800085524264	5.47242165024641	-0.544874116349914	3.20660364487951	0	-9.81
-0.136078716385661	2.00120255388752	5.49317497660078	-0.544874116349914	3.19679364487951	0	-9.81
-0.136623590502011	2.0043944425324	5.51392830295516	-0.544874116349914	3.18698364487951	0	-9.81
-0.137168464618361	2.00757652117727	5.53468162930953	-0.544874116349914	3.17717364487951	0	-9.81
-0.137713338734711	2.01074878982215	5.5554349556639	-0.544874116349914	3.16736364487951	0	-9.81
-0.138258212851061	2.01391124846703	5.57618828201827	-0.544874116349914	3.15755364487951	0	-9.81
-0.138803086967411	2.01706389711191	5.59694160837264	-0.544874116349914	3.14774364487951	0	-9.81
-0.139347961083761	2.02020673575679	5.61769493472701	-0.544874116349914	3.13793364487951	0	-9.81
-0.139892835200111	2.02333976440167	5.63844826108138	-0.544874116349914	3.12812364487951	0	-9.81
-0.14043770931646	2.02646298304655	5.65920158743575	-0.544874116349914	3.11831364487951	0	-9.81
-0.14098258343281	2.02957639169143	5.67995491379012	-0.544874116349914	3.10850364487951	0	-9.81
-0.14152745754916	2.03267999033631	5.7007082401445	-0.544874116349914	3.09869364487951	0	-9.81
-0.14207233166551	2.03577377898119	5.72146156649887	-0.544874116349914	3.08888364487951	0	-9.81
-0.14261720578186	2.03885775762607	5.74221489285324	-0.544874116349914	3.07907364487951	0	-9.81
-0.14316207989821	2.04193192627095	5.76296821920761	-0.544874116349914	3.06926364487951	0	-9.81
-0.14370695401456	2.04499628491583	5.78372154556198	-0.544874116349914	3.05945364487951	0	-9.81
-0.14425182813091	2.04805083356071	5.80447487191635	-0.544874116349914	3.04964364487951	0	-9.81
-0.14479670224726	2.05109557220559	5.82522819827072	-0.544874116349914	3.03983364487951	0	-9.81
-0.14534157636361	2.05413050085047	5.8459815246251	-0.544874116349914	3.03002364487951	0	-9.81
-0.145886450479959	2.05715561949535	5.86673485097947	-0.544874116349914	3.02021364487951	0	-9.81
-0.146431324596309	2.06017092814023	5.88748817733384	-0.544874116349914	3.01040364487951	0	-9.81
-0.146976198712659	2.06317642678511	5.90824150368821	-0.544874116349914	3.00059364487951	0	-9.81
-0.147521072829009	2.06617211542999	5.92899483004258	-0.544874116349914	2.99078364487951	0	-9.81
-0.148065946945359	2.06915799407487	5.94974815639695	-0.544874116349914	2.98097364487951	0	-9.81
-0.148610821061709	2.07213406271975	5.97050148275132	-0.544874116349914	2.97116364487951	0	-9.81
-0.149155695178059	2.07510032136462	5.99125480910569	-0.544874116349914	2.96135364487951	0	-9.81
-0.149700569294409	2.0780567700095	6.01200813546006	-0.544874116349914	2.95154364487951	0	-9.81
-0.150245443410759	2.08100340865438	6.03276146181443	-0.544874116349914	2.94173364487951	0	-9.81
-0.150790317527109	2.08394023729926	6.05351478816881	-0.544874116349914	2.93192364487951	0	-9.81
-0.151335191643458	2.08686725594414	6.07426811452318	-0.544874116349914	2.92211364487951	0	-9.81
-0.151880065759808	2.08978446458902	6.09502144087755	-0.544874116349914	2.91230364487951	0	-9.81
-0.152424939876158	2.0926918632339	6.11577476723192	-0.544874116349914	2.90249364487951	0	-9.81
-0.152969813992508	2.09558945187878	6.13652809358629	-0.544874116349914	2.89268364487951	0	-9.81
-0.153514688108858	2.09847723052366	6.15728141994066	-0.544874116349914	2.88287364487951	0	-9.81
-0.154059562225208	2.10135519916854	6.17803474629503	-0.544874116349914	2.87306364487951	0	-9.81
-0.154604436341558	2.10422335781342	6.19878807264941	-0.544874116349914	2.86325364487951	0	-9.81
-0.155149310457908	2.1070817064583	6.21954139900378	-0.544874116349914	2.85344364487951	0	-9.81
-0.155694184574258	2.10993024510318	6.24029472535815	-0.544874116349914	2.84363364487951	0	-9.81
-0.156239058690608	2.11276897374806	6.26104805171252	-0.544874116349914	2.83382364487951	0	-9.81
-0.156783932806958	2.11559789239294	6.28180137806689	-0.544874116349914	2.82401364487951	0	-9.81
-0.157328806923307	2.11841700103782	6.30255470442126	-0.544874116349914	2.81420364487951	-0	-9.81
-0.157873681039657	2.1212262996827	6.32330803077563	-0.544874116349914	2.80439364487951	-0	-9.81
-0.158418555156007	2.12402578832758	6.34406135713	-0.544874116349914	2.79458364487951	-0	-9.81
-0.158963429272357	2.12681546697246	6.36481468348437	-0.544874116349914	2.78477364487951	-0	-9.81
-0.159508303388707	2.12959533561734	6.38556800983875	-0.544874116349914	2.77496364487951	-0	-9.81
-0.160053177505057	2.13236539426221	6.40632133619312	-0.544874116349914	2.76515364487951	-0	-9.81
-0.160598051621407	2.13512564290709	6.42707466254749	-0.544874116349914	2.75534364487951	-0	-9.81
-0.161142925737757	2.13787608155197	6.44782798890186	-0.544874116349914	2.74553364487951	-0	-9.81
-0.161687799854107	2.14061671019685	6.46858131525623	-0.544874116349914	2.73572364487951	-0	-9.81
-0.162232673970457	2.14334752884173	6.4893346416106	-0.544874116349914	2.72591364487951	-0	-9.81
-0.162777548086806	2.14606853748661	6.51008796796497	-0.544874116349914	2.71610364487951	-0	-9.81
-0.163322422203156	2.14877973613149	6.53084129431934	-0.544874116349914	2.70629364487951	-0	-9.81
-0.163867296319506	2.15148112477637	6.55159462067371	-0.544874116349914	2.69648364487951	-0	-9.81
-0.164412170435856	2.15417270342125	6.57234794702809	-0.544874116349914	2.68667364487951	-0	-9.81
-0.164957044552206	2.15685447206613	6.59310127338246	-0.544874116349914	2.67686364487951	-0	-9.81
-0.165501918668556	2.15952643071101	6.61385459973683	-0.544874116349914	2.66705364487951	-0	-9.81
-0.166046792784906	2.16218857935589	6.6346079260912	-0.544874116349914	2.65724364487951	-0	-9.81
-0.166591666901256	2.16484091800077	6.65536125244557	-0.544874116349914	2.64743364487951	-0	-9.81
-0.167136541017606	2.16748344664565	6.67611457879994	-0.544874116349914	2.63762364487951	-0	-9.81
-0.167681415133956	2.17011616529053	6.69686790515431	-0.544874116349914	2.62781364487951	-0	-9.81
-0.168226289250305	2.17273907393541	6.71762123150868	-0.544874116349914	2.61800364487951	-0	-9.81
-0.168771163366655	2.17535217258029	6.73837455786306	-0.544874116349914	2.60819364487951	-0	-9.81
-0.169316037483005	2.17795546122517	6.75912788421743	-0.544874116349914	2.59838364487951	-0	-9.81
-0.169860911599355	2.18054893987005	6.7798812105718	-0.544874116349914	2.58857364487951	-0	-9.81
-0.170405785715705	2.18313260851493	6.80063453692617	-0.544874116349914	2.57876364487951	-0	-9.81
-0.170950659832055	2.1857064671598	6.82138786328054	-0.544874116349914	2.56895364487951	-0	-9.81
-0.171495533948405	2.18827051580468	6.84214118963491	-0.544874116349914	2.55914364487951	-0	-9.81
-0.172040408064755	2.19082475444956	6.86289451598928	-0.544874116349914	2.54933364487951	-0	-9.81
-0.172585282181105	2.19336918309444	6.88364784234365	-0.544874116349914	2.53952364487951	-0	-9.81
-0.173130156297455	2.19590380173932	6.90440116869802	-0.544874116349914	2.52971364487951	-0	-9.81
-0.173675030413804	2.1984286103842	6.9251544950524	-0.544874116349914	2.51990364487951	-0	-9.81
-0.174219904530154	2.20094360902908	6.94590782140677	-0.544874116349914	2.51009364487951	-0	-9.81
-0.174764778646504	2.20344879767396	6.96666114776114	-0.544874116349914	2.50028364487951	-0	-9.81
-0.175309652762854	2.20594417631884	6.98741447411551	-0.544874116349914	2.49047364487951	-0	-9.81
-0.175854526879204	2.20842974496372	7.00816780046988	-0.544874116349914	2.48066364487951	-0	-9.81
-0.176399400995554	2.2109055036086	7.02892112682425	-0.544874116349914	2.47085364487951	-0	-9.81
-0.176944275111904	2.21337145225348	7.04967445317862	-0.544874116349914	2.46104364487951	-0	-9.81
-0.177489149228254	2.21582759089836	7.070427779533	-0.544874116349914	2.45123364487951	-0	-9.81
-0.178034023344604	2.21827391954324	7.09118110588737	-0.544874116349914	2.44142364487951	-0	-9.81
-0.178578897460954	2.22071043818812	7.11193443224174	-0.544874116349914	2.43161364487951	-0	-9.81
-0.179123771577304	2.223137146833	7.13268775859611	-0.544874116349914	2.42180364487951	-0	-9.81
-0.179668645693653	2.22555404547788	7.15344108495048	-0.544874116349914	2.41199364487951	-0	-9.81
-0.180213519810003	2.22796113412276	7.17419441130485	-0.544874116349914	2.40218364487951	-0	-9.81
-0.180758393926353	2.23035841276764	7.19494773765922	-0.544874116349914	2.39237364487951	-0	-9.81
-0.181303268042703	2.23274588141252	7.21570106401359	-0.544874116349914	2.38256364487951	-0	-9.81
-0.181848142159053	2.23512354005739	7.23645439036796	-0.544874116349914	2.37275364487951	-0	-9.81
-0.182393016275403	2.23749138870227	7.25720771672234	-0.544874116349914	2.36294364487951	-0	-9.81
-0.182937890391753	2.23984942734715	7.27796104307671	-0.544874116349914	2.35313364487951	-0	-9.81
-0.183482764508103	2.24219765599203	7.29871436943108	-0.544874116349914	2.34332364487951	-0	-9.81
-0.184027638624453	2.24453607463691	7.31946769578545	-0.544874116349914	2.33351364487951	-0	-9.81
-0.184572512740803	2.24686468328179	7.34022102213982	-0.544874116349914	2.32370364487951	-0	-9.81
-0.185117386857152	2.24918348192667	7.36097434849419	-0.544874116349914	2.31389364487951	-0	-9.81
-0.185662260973502	2.25149247057155	7.38172767484856	-0.544874116349914	2.30408364487951	-0	-9.81
-0.186207135089852	2.25379164921643	7.40248100120293	-0.544874116349914	2.29427364487951	-0	-9.81
-0.186752009206202	2.25608101786131	7.4232343275573	-0.544874116349914	2.28446364487951	-0	-9.81
-0.187296883322552	2.25836057650619	7.44398765391168	-0.544874116349914	2.27465364487951	-0	-9.81
-0.187841757438902	2.26063032515107	7.46474098026605	-0.544874116349914	2.26484364487951	-0	-9.81
-0.188386631555252	2.26289026379595	7.48549430662042	-0.544874116349914	2.25503364487951	-0	-9.81
-0.188931505671602	2.26514039244083	7.50624763297479	-0.544874116349914	2.24522364487951	-0	-9.81
-0.189476379787952	2.26738071108571	7.52700095932916	-0.544874116349914	2.23541364487951	-0	-9.81
-0.190021253904302	2.26961121973059	7.54775428568353	-0.544874116349914	2.22560364487951	-0	-9.81
-0.190566128020651	2.27183191837547	7.5685076120379	-0.544874116349914	2.21579364487951	-0	-9.81
-0.191111002137001	2.27404280702035	7.58926093839227	-0.544874116349914	2.20598364487951	-0	-9.81
-0.191655876253351	2.27624388566523	7.61001426474664	-0.544874116349914	2.19617364487951	-0	-9.81
-0.192200750369701	2.27843515431011	7.63076759110102	-0.544874116349914	2.18636364487951	-0	-9.81
-0.192745624486051	2.28061661295499	7.65152091745539	-0.544874116349914	2.17655364487951	-0	-9.81
-0.193290498602401	2.28278826159986	7.67227424380976	-0.544874116349914	2.16674364487951	-0	-9.81
-0.193835372718751	2.28495010024474	7.69302757016413	-0.544874116349914	2.15693364487951	-0	-9.81
-0.194380246835101	2.28710212888962	7.7137808965185	-0.544874116349914	2.14712364487951	-0	-9.81
-0.194925120951451	2.2892443475345	7.73453422287287	-0.544874116349914	2.13731364487951	-0	-9.81
-0.195469995067801	2.29137675617938	7.75528754922724	-0.544874116349914	2.12750364487951	-0	-9.81
-0.196014869184151	2.29349935482426	7.77604087558161	-0.544874116349914	2.11769364487951	-0	-9.81
-0.1965597433005	2.29561214346914	7.79679420193598	-0.544874116349914	2.10788364487951	-0	-9.81
-0.19710461741685	2.29771512211402	7.81754752829036	-0.544874116349914	2.09807364487951	-0	-9.81
-0.1976494915332	2.2998082907589	7.83830085464473	-0.544874116349914	2.08826364487951	-0	-9.81
-0.19819436564955	2.30189164940378	7.8590541809991	-0.544874116349914	2.07845364487951	0	-9.81
-0.1987392397659	2.30396519804866	7.87980750735347	-0.544874116349914	2.06864364487951	0	-9.81
-0.19928411388225	2.30602893669354	7.90056083370784	-0.544874116349914	2.05883364487951	0	-9.81
-0.1998289879986	2.30808286533842	7.92131416006221	-0.544874116349914	2.04902364487951	0	-9.81
-0.20037386211495	2.3101269839833	7.94206748641658	-0.544874116349914	2.03921364487951	0	-9.81
-0.2009187362313	2.31216129262818	7.96282081277096	-0.544874116349914	2.02940364487951	0	-9.81
-0.20146361034765	2.31418579127306	7.98357413912533	-0.544874116349914	2.01959364487951	0	-9.81
-0.202008484463999	2.31620047991794	8.0043274654797	-0.544874116349914	2.00978364487951	0	-9.81
-0.202553358580349	2.31820535856282	8.02508079183407	-0.544874116349914	1.99997364487951	0	-9.81
-0.203098232696699	2.3202004272077	8.04583411818844	-0.544874116349914	1.99016364487951	0	-9.81
-0.203643106813049	2.32218568585258	8.06658744454281	-0.544874116349914	1.98035364487951	0	-9.81
-0.204187980929399	2.32416113449746	8.08734077089718	-0.544874116349914	1.97054364487951	0	-9.81
-0.204732855045749	2.32612677314233	8.10809409725155	-0.544874116349914	1.96073364487951	0	-9.81
-0.205277729162099	2.32808260178721	8.12884742360592	-0.544874116349914	1.95092364487951	0	-9.81
-0.205822603278449	2.33002862043209	8.1496007499603	-0.544874116349914	1.94111364487951	0	-9.81
-0.206367477394799	2.33196482907697	8.17035407631467	-0.544874116349914	1.93130364487951	0	-9.81
-0.206912351511149	2.33389122772185	8.19110740266904	-0.544874116349914	1.92149364487951	0	-9.81
-0.207457225627498	2.33580781636673	8.21186072902341	-0.544874116349914	1.91168364487951	0	-9.81
-0.208002099743848	2.33771459501161	8.23261405537778	-0.544874116349914	1.90187364487951	0	-9.81
-0.208546973860198	2.33961156365649	8.25336738173215	-0.544874116349914	1.89206364487951	0	-9.81
-0.209091847976548	2.34149872230137	8.27412070808652	-0.544874116349914	1.88225364487951	0	-9.81
-0.209636722092898	2.34337607094625	8.29487403444089	-0.544874116349914	1.87244364487951	0	-9.81
-0.210181596209248	2.34524360959113	8.31562736079526	-0.544874116349914	1.86263364487951	0	-9.81
-0.210726470325598	2.34710133823601	8.33638068714964	-0.544874116349914	1.85282364487951	0	-9.81
-0.211271344441948	2.34894925688089	8.35713401350401	-0.544874116349914	1.84301364487951	0	-9.81
-0.211816218558298	2.35078736552577	8.37788733985838	-0.544874116349914	1.83320364487951	0	-9.81
