-0.42227892189647	2.50902031756983	3.50998238025855	-0.938982572830012	-0.633148774457899	-0	-9.81	6.0599564170782
-0.42697383476062	2.50573194869754	3.54028216234394	-0.938982572830012	-0.6821987744579	-0	-9.81	6.0599564170782
-0.431668747624771	2.50219832982525	3.57058194442934	-0.938982572830012	-0.731248774457899	-0	-9.81	6.0599564170782
-0.436363660488921	2.49841946095296	3.60088172651473	-0.938982572830012	-0.7802987744579	-0	-9.81	6.0599564170782
-0.441058573353071	2.49439534208067	3.63118150860012	-0.938982572830012	-0.829348774457899	-0	-9.81	6.0599564170782
-0.445753486217221	2.49012597320838	3.66148129068551	-0.938982572830012	-0.878398774457899	-0	-9.81	6.0599564170782
-0.450448399081371	2.48561135433609	3.6917810727709	-0.938982572830012	-0.927448774457899	-0	-9.81	6.0599564170782
-0.455143311945521	2.4808514854638	3.72208085485629	-0.938982572830012	-0.976498774457899	-0	-9.81	6.0599564170782
-0.459838224809671	2.47584636659151	3.75238063694168	-0.938982572830012	-1.0255487744579	-0	-9.81	6.0599564170782
-0.464533137673821	2.47059599771922	3.78268041902707	-0.938982572830012	-1.0745987744579	-0	-9.81	6.0599564170782
-0.469228050537971	2.46510037884693	3.81298020111246	-0.938982572830012	-1.1236487744579	-0	-9.81	6.0599564170782
-0.473922963402121	2.45935950997465	3.84327998319785	-0.938982572830012	-1.1726987744579	-0	-9.81	6.0599564170782
-0.478617876266271	2.45337339110236	3.87357976528325	-0.938982572830012	-1.2217487744579	-0	-9.81	6.0599564170782
-0.483312789130421	2.44714202223007	3.90387954736864	-0.938982572830012	-1.2707987744579	-0	-9.81	6.0599564170782
-0.488007701994571	2.44066540335778	3.93417932945403	-0.938982572830012	-1.3198487744579	-0	-9.81	6.0599564170782
-0.492702614858722	2.43394353448549	3.96447911153942	-0.938982572830012	-1.3688987744579	-0	-9.81	6.0599564170782
-0.497397527722872	2.4269764156132	3.99477889362481	-0.938982572830012	-1.4179487744579	-0	-9.81	6.0599564170782
-0.502092440587022	2.41976404674091	4.0250786757102	-0.938982572830012	-1.4669987744579	-0	-9.81	6.0599564170782
-0.506787353451172	2.41230642786862	4.05537845779559	-0.938982572830012	-1.5160487744579	-0	-9.81	6.0599564170782
-0.511482266315322	2.40460355899633	4.08567823988098	-0.938982572830012	-1.5650987744579	-0	-9.81	6.0599564170782
-0.516177179179472	2.39665544012404	4.11597802196637	-0.938982572830012	-1.6141487744579	-0	-9.81	6.0599564170782
-0.520872092043622	2.38846207125175	4.14627780405177	-0.938982572830012	-1.6631987744579	-0	-9.81	6.0599564170782
-0.525567004907772	2.38002345237946	4.17657758613716	-0.938982572830012	-1.7122487744579	-0	-9.81	6.0599564170782
-0.530261917771922	2.37133958350717	4.20687736822255	-0.938982572830012	-1.7612987744579	-0	-9.81	6.0599564170782
-0.534956830636072	2.36241046463488	4.23717715030794	-0.938982572830012	-1.8103487744579	-0	-9.81	6.0599564170782
-0.539651743500222	2.35323609576259	4.26747693239333	-0.938982572830012	-1.8593987744579	-0	-9.81	6.0599564170782
-0.544346656364372	2.3438164768903	4.29777671447872	-0.938982572830012	-1.9084487744579	-0	-9.81	6.0599564170782
-0.549041569228522	2.33415160801801	4.32807649656411	-0.938982572830012	-1.9574987744579	-0	-9.81	6.0599564170782
-0.553736482092672	2.32424148914572	4.3583762786495	-0.938982572830012	-2.0065487744579	-0	-9.81	6.0599564170782
-0.558431394956822	2.31408612027343	4.38867606073489	-0.938982572830012	-2.0555987744579	-0	-9.81	6.0599564170782
-0.563126307820972	2.30368550140114	4.41897584282028	-0.938982572830012	-2.1046487744579	-0	-9.81	6.0599564170782
-0.567821220685122	2.29303963252886	4.44927562490567	-0.938982572830012	-2.1536987744579	-0	-9.81	6.0599564170782
-0.572516133549272	2.28214851365657	4.47957540699107	-0.938982572830012	-2.2027487744579	-0	-9.81	6.0599564170782
-0.577211046413422	2.27101214478428	4.50987518907646	-0.938982572830012	-2.2517987744579	-0	-9.81	6.0599564170782
-0.581905959277572	2.25963052591199	4.54017497116185	-0.938982572830012	-2.3008487744579	-0	-9.81	6.0599564170782
-0.586600872141722	2.2480036570397	4.57047475324724	-0.938982572830012	-2.3498987744579	-0	-9.81	6.0599564170782
-0.591295785005872	2.23613153816741	4.60077453533263	-0.938982572830012	-2.3989487744579	-0	-9.81	6.0599564170782
-0.595990697870022	2.22401416929512	4.63107431741802	-0.938982572830012	-2.4479987744579	-0	-9.81	6.0599564170782
-0.600685610734172	2.21165155042283	4.66137409950341	-0.938982572830012	-2.4970487744579	-0	-9.81	6.0599564170782
-0.605380523598322	2.19904368155054	4.6916738815888	-0.938982572830012	-2.5460987744579	-0	-9.81	6.0599564170782
-0.610074961174538	2.17763000899324	4.74268876084682	-0.938887515243112	-2.55510050172913	0.0190115173800851	-9.80942377884793	6.05995480026324
-0.614767545401527	2.16473190000141	4.77298849365131	-0.938516845397886	-2.60413986913407	0.0741339690450355	-9.8055020102201	6.05993117211072
-0.619456067532625	2.1515886668059	4.80328794788941	-0.93770442621961	-2.65314485328338	0.162483835655216	-9.7951895736293	6.05983171448034
-0.624137560449623	2.13820057290619	4.83358654502052	-0.936298583399542	-2.70207654506582	0.28116856401368	-9.7757552182147	6.05957190792528
-0.628808370858897	2.12456810922691	4.86388321588212	-0.934162081854688	-2.7508831326534	0.427300308970862	-9.74476665510027	6.05904069644089
-0.633464231045259	2.11069205495537	4.89417627790297	-0.931172037272452	-2.79950135982921	0.598008916447124	-9.70007602710478	6.05810440536727
-0.638100329879201	2.09657353126747	4.92446333130473	-0.927219766788353	-2.84785791259848	0.790454096819738	-9.63980575162702	6.05661042011658
-0.642711382794156	2.08221404829597	4.95474117311507	-0.922210582991183	-2.89587073593832	1.00183675943397	-9.56233473253007	6.05439063329273
-0.647291700471699	2.0676155456859	4.98500572785291	-0.91606353550847	-2.94345028252069	1.22940949654274	-9.46628493684828	6.05126466766714
-0.651835255993763	2.05278042707255	5.01525199378356	-0.908711104412766	-2.99050069522218	1.47048621914082	-9.35050833214074	6.04704288237067
-0.656335750241866	2.0377115888088	5.04547400367795	-0.900098849620676	-3.03692092521362	1.72245095841797	-9.21407418031506	6.04152916955825
-0.660786675343586	2.02241244325927	5.07566479904636	-0.890185020344081	-3.08260578740111	1.98276585531903	-9.05625668374502	6.03452354869897
-0.665181375986124	2.00688693697029	5.10581641685231	-0.878940128507525	-3.12744695496982	2.24897836731117	-8.87652297950604	6.02582456554066
-0.669513108435506	1.99113956401577	5.13591988774747	-0.866346489876415	-3.17133389476048	2.51872772622194	-8.6745214775521	6.01523150269467
-0.673775097117784	1.97517537481053	5.16596524490285	-0.852397736455483	-3.21415474518795	2.78975068418636	-8.45007053865786	6.00254640868235
-0.677960588635397	1.95899998067416	5.1959415425454	-0.837098303522678	-3.25579713839013	3.05988658656099	-8.20314748794976	5.98757595218165
-0.682062903107727	1.94261955442012	5.22583688334265	-0.820462894466011	-3.29614896827496	3.32708181133347	-7.93387795984981	5.97013310810809
-0.686075482739701	1.92604082723638	5.2556384538111	-0.802515926394708	-3.33509910611176	3.5893936142607	-7.64252557025587	5.95003868206109
-0.689991937536227	1.90927108211584	5.285332566956	-0.78329095930534	-3.37253806529308	3.84499341787361	-7.32948191178209	5.92712267956269
-0.693806088093236	1.89231814408673	5.31490471138263	-0.762830111401662	-3.4083586168715	4.09216958073557	-6.9952568678833	5.9012255264122
-0.697512005408217	1.87519036748504	5.34433960615005	-0.741183462996331	-3.44245635745572	4.32932968106612	-6.6404692416871	5.87219914637662
-0.701104047664545	1.85789662050329	5.37362126066946	-0.718408451265553	-3.47473023102878	4.55500234615566	-6.26583769535737	5.83990790233294
-0.704576893954473	1.84044626724225	5.40273303897937	-0.694569257985542	-3.50508300623076	4.76783865600211	-5.87217199581299	5.8042294068749
-0.707925574915741	1.82284914748435	5.43165772775987	-0.669736192253616	-3.5334217106273	4.96661314638521	-5.46036456262538	5.76505520829289
-0.711145500266178	1.80511555440019	5.46037760747735	-0.64398507008743	-3.55965802346427	5.15022443323727	-5.03138231391887	5.72229135773239
-0.714232483229697	1.78725621039195	5.48887452607977	-0.617396592703729	-3.58370862838832	5.3176954767402	-4.58625880609731	5.67585886323224
-0.717182761855712	1.76928224127027	5.51712997469111	-0.59005572520304	-3.60549552759188	5.46817350013779	-4.12608666322098	5.62569403624074
-0.719993017242355	1.75120514895382	5.54512516478101	-0.562051077328749	-3.62494631882051	5.60092957485827	-3.65201029185729	5.57174873610366
-0.722660388681993	1.7330367828737	5.57284110631303	-0.533474287927532	-3.64199443665948	5.71535788024325	-3.1652188772292	5.51399051791473
-0.725182485755555	1.71478931025787	5.60025868640162	-0.504419414712392	-3.6565793594956	5.8109746430281	-2.66693965648496	5.45240268901549
-0.727557397410148	1.69647518546363	5.62735874803404	-0.474982330918595	-3.66864678352953	5.88741675875934	-2.1584314649131	5.38698427932762
-0.729783698062376	1.67810711851963	5.65412216843908	-0.445260130445511	-3.67814876519284	5.9444400946168	-1.64097855092614	5.31774993059735
-0.731860450777836	1.659698043032	5.68052993670974	-0.41535054309212	-3.68504383330317	5.98191747067823	-1.11588465563707	5.24472970952778
-0.733787207585433	1.64126108360263	5.7065632303114	-0.385351361519268	-3.68929707227011	5.99983631457043	-0.584467352852133	5.16796884967128
-0.73556400699346	1.62280952290103	5.73220349013136	-0.355359881605546	-3.69088017764332	5.99829598274441	-0.0480526453036898	5.08752742685066
-0.73719136878298	1.60435676852505	5.75743249374901	-0.325472357903834	-3.68977148527377	5.97750474034229	0.492030187052956	5.00347997277374
-0.738670286162728	1.58591631977908	5.78223242662908	-0.295783475949619	-3.68595597533789	5.93777639084311	1.03445349085526	4.9159150314028
-0.740002215378815	1.56750173449239	5.80658595096298	-0.266385843217464	-3.67942525245366	5.87952654643102	1.57789589943769	4.82493466253625
-0.741189062881643	1.54912659599423	5.8304762719051	-0.237369500565592	-3.67017750309677	5.80326853037432	2.12104675340088	4.73065389695651
-0.742233170161879	1.53080448035602	5.85388720097273	-0.208821456047214	-3.65821743150408	5.70960890367571	2.66261028582205	4.63320014739436
-0.743137296376868	1.51254892400542	5.87680321639888	-0.180825242997742	-3.64355617523071	5.59924260989436	3.20130957628276	4.53271257945619
-0.743904598898497	1.49437339181113	5.89920952024824	-0.153460504325878	-3.62621120150622	5.47294773437285	3.73589027789033	4.42934144655718
-0.744538611923198	1.47629124573143	5.9210920921259	-0.126802604940164	-3.60620618551456	5.33157987714281	4.26512412146922	4.3232473927996
-0.745043223294335	1.45831571411437	5.94243773932844	-0.100922274227502	-3.58357087170141	5.17606614253226	4.78781220109861	4.21460072763173
-0.74542264969665	1.44045986173151	5.96323414330554	-0.0758852804628267	-3.5583409191917	5.00739875293509	5.30278804517237	4.10358067601947
-0.745681410391481	1.42273656062205	5.98346990231875	-0.0517521389663664	-3.53055773237948	4.82662829929206	5.80892047715772	3.99037460775868
-0.745824299670151	1.40515846181897	6.00313457020215	-0.0285778557338259	-3.50026827773087	4.63485664650812	6.30511627022894	3.87517724945306
-0.745856358210864	1.38773796802349	6.0222186911466	-0.00641170814278289	-3.46752488782057	4.43322951820859	6.79032259995214	3.75818988257827
-0.745782843531783	1.37048720728912	6.04071383044652	0.0147029358162376	-3.4323850536011	4.2229287918041	7.26352929919758	3.63961953094972
-0.745609199739161	1.35341800777179	6.05861260116422	0.0347287585245081	-3.39491120588316	4.0051645416541	7.7237709194557	3.5196781408075
-0.745341026774662	1.33654187359754	6.07590868668272	0.0536345928996722	-3.35517048698477	3.78116687503281	8.17012860273308	3.39858175662846
-0.744984049369853	1.3198699618946	6.09259685913318	0.0713954809618177	-3.31323451348572	3.5521776124291	8.60173176820462	3.2765496956717
-0.744544085918288	1.30341306103196	6.10867299369803	0.0879926903130954	-3.26917913100319	3.31944187025554	9.01775961779831	3.15380372415999
-0.74402701747647	1.28718157010223	6.12413407880485	0.103413688363579	-3.22308416188344	3.08419961009663	9.41744246488856	3.03056723789618
-0.743438757104052	1.27118547968187	6.13897822224021	0.117652074483472	-3.1750331466835	2.84767722397876	9.80006289027467	2.90706445000981
-0.742785219750896	1.25543435389773	6.1532046532253	0.130707470631408	-3.12511308029614	2.61107922958707	10.1649567296204	2.78351958842551
-0.742072292893921	1.23993731382473	6.16681372050859	0.142585371394862	-3.07341414355021	2.37558015269083	10.5115138965314	2.66015610554121
-0.741305808120045	1.22470302223502	6.17980688654225	0.153296954775324	-3.02002943109781	2.14231667609239	10.8391790454456	2.53719590250044
-0.740491513842792	1.20973966971541	6.19218671782131	0.162858855450502	-2.96505467637885	1.91238013503567	11.1474520785146	2.41485857033921
-0.739635049329587	1.19505496216567	6.20395687147518	0.171292902640944	-2.9085879744324	1.68680943808838	11.4358885006509	2.29336065018469
-0.738741920204133	1.1806561096866	6.21512207821224	0.178625825090823	-2.85072950330383	1.46658448997586	11.7040996269172	2.17291491457874
-0.737817475573962	1.16654981686299	6.22568812172794	0.184888926034195	-2.7915812447753	1.25262018867425	11.951752646435	2.05372967189605
-0.736866886917209	1.15274227444325	6.23566181469661	0.190117731350664	-2.73124670512684	1.04576106329384	12.1785705469886	1.93600809572281
-0.735895128845156	1.13923915241364	6.24505097147629	0.194351614410589	-2.66983063661391	0.8467766119851	12.3843319044994	1.81994758095832
-0.734906961838343	1.12604559446193	6.25386437766434	0.197633401362637	-2.60743876032668	0.656357390409542	12.5688705415481	1.70573912829802
-0.733906917034244	1.11316621382203	6.26211175664973	0.200008960819735	-2.54417749107543	0.475111891419582	12.7320750591215	1.5935667586531
-0.732899283124003	1.10060509048776	6.26980373331521	0.201526782048264	-2.48015366492546	0.303564245705887	12.8738882457583	1.48360695895786
-0.731888095394723	1.0883657697811	6.2769517950499	0.20223754585604	-2.41547426998404	0.142152761555035	12.9943063682716	1.37602816071258
-0.730877126932697	1.07645126225713	6.28356825023904	0.202193692405014	-2.35024618102111	-0.00877069020517628	13.0933783482238	1.27099025250581
-0.729869881981978	1.06486404492512	6.28966618440366	0.201448990143946	-2.28457589848453	-0.14894045221362	13.1712048283312	1.16864412765652
-0.728869591432152	1.05360606376246	6.29525941416845	0.200058109965171	-2.2185692924498	-0.278176035754885	13.2279371329722	1.06913126801267
-0.72787921038945	1.04267873749537	6.30036243924103	0.198076208540331	-2.15233135202325	-0.396380284967988	13.2637761269778	0.972583364839211
-0.726901417766521	1.03208296261792	6.30499039259005	0.195558524585923	-2.08596594069688	-0.503536790881588	13.2789709768797	0.879121977624984
-0.725938617808742	1.02181911961846	6.30915898901373	0.192559991555622	-2.01957555813212	-0.59970660606035	13.2738178187919	0.788858231534022
-0.724992943458951	1.01188708038004	6.31288447229352	0.189134869958219	-1.95326110882893	-0.685024319480515	13.2486583371023	0.701892554123414
-0.724066261448129	1.00228621671939	6.3161835611307	0.185336402164411	-1.88712167811564	-0.759693558761508	13.2038782581513	0.618314451845892
-0.723160178987131	0.993015410026733	6.31907339406573	0.181216492199673	-1.82125431587428	-0.823981992947612	13.1399057630722	0.538202326752183
-0.722276051923972	0.984073061966913	6.32157147358241	0.176825412631771	-1.75575382839511	-0.878215913580506	13.057209823971	0.461623333703683
-0.721414994222683	0.975457106200025	6.3236956095997	0.172211540257744	-1.69071257873319	-0.9227744748054	12.956298467621	0.388633278303175
-0.720577888613263	0.967165021078348	6.32546386255534	0.167421121884112	-1.62622029591896	-0.958083674726445	12.837716970849	0.319276555647177
-0.719765398257848	0.959193843274369	6.32689448628522	0.162498071083002	-1.56236389335403	-0.984610160221919	12.7020459917891	0.25358612989995
-0.718977979275834	0.951540182293216	6.32800587090254	0.157483796402762	-1.49922729670223	-1.00285493604806	12.5498996411803	0.191583554585447
-0.71821589397023	0.944200235821291	6.3288164858798	0.152417061120721	-1.43689128156546	-1.01334705640823	12.3819234978843	0.133279033390141
-0.717479224598962	0.937169805861502	6.32934482353543	0.147333874253747	-1.37543332121268	-1.01663737339471	12.1987925727993	0.0786715211654876
-0.716767887537992	0.930444315604192	6.32960934312511	0.142267412193884	-1.31492744460955	-1.01329241197251	12.0012092253472	0.0277488647156998
-0.716081647687914	0.924018826981693	6.32962841573544	0.137247970015704	-1.25544410497563	-1.00388843563614	11.7899010367095	-0.019512017147707
-0.715420132981853	0.917888058853348	6.32942027017476	0.132302941212214	-1.19705005907476	-0.989005760697892	11.5656186439872	-0.0631449149062826
-0.714782848860055	0.912046405766846	6.32900294005259	0.127456824359591	-1.13980825742359	-0.969223370524737	11.3291335394642	-0.103194071715873
-0.714169192585109	0.906487957240885	6.32839421223527	0.122731254989167	-1.08377774558245	-0.945113874084656	11.0812358391465	-0.139713889697611
-0.713578467281314	0.901206517513364	6.32761157686097	0.118145060758955	-1.02901357667155	-0.91723884604248	10.8227320247562	-0.172768600071796
-0.713009895591982	0.896195625698678	6.32667217909218	0.113714337866526	-0.975566735234829	-0.886144578485787	10.5544426633559	-0.202431898171382
-0.712462632859331	0.891448576297102	6.32559277277876	0.10945254653009	-0.923484072553032	-0.852358267287285	10.2772001087785	-0.22878654447483
-0.711935779742911	0.886958439998824	6.324389676198	0.105370623284015	-0.872808253486327	-0.816384649214961	9.99184618904123	-0.25192393290321
-0.711428394203973	0.8827180847248	6.32307873003244	0.101477107787626	-0.823577714906254	-0.778703099277733	9.69922988391688	-0.271943627727784
-0.710939502794822	0.8787201968464	6.32167525773847	0.0977782818301027	-0.775826635755614	-0.739765191504679	9.40020499684171	-0.288952870540717
-0.710468111203683	0.874957302525646	6.32019402845181	0.0942783182277839	-0.729584918754465	-0.699992720463768	9.09562782533377	-0.30306605884269
-0.710013214016929	0.871421789117792	6.31864922256752	0.0909794373509555	-0.684878183748817	-0.659776175365672	8.78635483409976	-0.314404197906939
-0.709573803671514	0.868105926578114	6.31705440012384	0.087882069082893	-0.641727772678584	-0.619473653612491	8.47324033500516	-0.323094327680878
-0.709148878581003	0.865001888814893	6.31542247211011	0.0849850181021489	-0.600150766119717	-0.579410196148832	8.1571341780852	-0.329268926592581
-0.708737450428567	0.862101774930894	6.3137656748093	0.0822856304872255	-0.560160011334906	-0.539877522984669	7.8388794577715	-0.333065294230225
-0.708338550629726	0.859397630295974	6.31209554727561	0.0797799597683382	-0.521764161746661	-0.501134143777458	7.51931023851234	-0.334624914968924
-0.707951235976269	0.856881467394016	6.3104229120371	0.077462930691334	-0.484967727724837	-0.463405815400856	7.19924930396153	-0.334092804721082
-0.707574593480712	0.854545286387888	6.30875785910207	0.0753284991114091	-0.44977113856069	-0.426886315984967	6.87950593391186	-0.331616843091219
-0.707207744447729	0.852381095346859	6.30710973333613	0.0733698065965293	-0.416170815478311	-0.391738502975972	6.56087371315168	-0.327347093319135
-0.70684984780528	0.85038093008175	6.30548712526493	0.0715793284898222	-0.384159255513027	-0.358095621341409	6.24412837641734	-0.321435112499751
-0.706500102733509	0.848536873533873	6.3038978653448	0.069949014354257	-0.353725126066398	-0.326062827113046	5.9300256936209	-0.314033254671171
-0.706157750634013	0.84684107466499	6.30234902173009	0.0684704198991944	-0.324853369925467	-0.295718891012513	5.61929939952787	-0.305293969464933
-0.70582207648569	0.845285766796444	6.30084690155263	0.0671348296645395	-0.297525320513828	-0.267118046930976	5.31265917206109	-0.295369099119536
-0.70549240963613	0.843863285347025	6.29939705571407	0.0659333699120254	-0.271718827121025	-0.240291950502828	5.01078866340736	-0.284409176758003
-0.705168124079418	0.84256608492028	6.2980042871776	0.0648571113423851	-0.247408389835489	-0.215251713928057	4.71434358810405	-0.272562728935648
-0.704848638272319	0.841386755693526	6.29667266272963	0.0638971614198679	-0.224565303886275	-0.191989984503441	4.42394987227974	-0.259975585569801
-0.70453341454112	0.840318039062282	6.29540552816681	0.0630447462397486	-0.203157813076489	-0.170483036023865	4.14020186822721	-0.246790200462701
-0.704221958131028	0.839352842495496	6.29420552684702	0.0622912820184834	-0.183151271972342	-0.150692844253044	3.86366063848376	-0.233144985735353
-0.703913815948936	0.838484253558693	6.29307462152625	0.0616284364184001	-0.164508316488794	-0.132569120016655	3.5948523135959	-0.219173663595592
-0.703608575048746	0.837705553063979	6.29201411938613	0.061048180037897	-0.147189042494128	-0.116051276100618	3.33426652774449	-0.205004638960195
-0.703305860906231	0.837010227307798	6.29102470013854	0.0605428285029819	-0.1311511920324	-0.101070306983018	3.08235493640521	-0.190760396563844
-0.703005335527803	0.836391979359422	6.29010644707576	0.0601050756856556	-0.116350346744139	-0.0875505634652542	2.83952982022409	-0.176556926283925
-0.70270669543456	0.835844739365243	6.28925888091547	0.0597280186485303	-0.102740128043474	-0.0754114074250675	2.60616277928029	-0.162503180518129
-0.702409669559696	0.835362673836237	6.28848099627058	0.0594051749728071	-0.0902724035889042	-0.0645687351446407	2.38258352191439	-0.148700567552347
-0.702114017093855	0.834940193888389	6.28777130055381	0.0591304931682257	-0.0788974995654828	-0.0549363609162857	2.16907875229914	-0.135242484964139
-0.70181952530941	0.834571962408146	6.28712785510658	0.0588983568890481	-0.0685644182727789	-0.0464272558355148	1.96589116092633	-0.122213897206632
-0.701526007390959	0.834252900117837	6.28654831832063	0.0587035836900666	-0.0592210604951218	-0.0389546397962986	1.77321852219176	-0.109690961621571
-0.701233300295701	0.833978190518374	6.28602999049948	0.0585414190517801	-0.0508144521069593	-0.0324329276572993	1.59121290324429	-0.0977407072399528
-0.700941262663774	0.83374328368952	6.28556986018482	0.0584075263853556	-0.0432909743474883	-0.0267785332849074	1.41997998828655	-0.0864207708219791
-0.700649772795288	0.833543898930825	6.28516465164975	0.0582979736971089	-0.0365965971761719	-0.0219105376493407	1.25957852249835	-0.0757791947029043
-0.700358726707536	0.833376026229383	6.28481087323895	0.0582092175505102	-0.0306771151012128	-0.0177512293197321	1.1100198797537	-0.0658542911046505
-0.700068036282971	0.833235926543504	6.28450486621104	0.0581380849130189	-0.0254783848506825	-0.0142265274982697	0.971267758322465	-0.0566745776852766
-0.699777627515884	0.833120130894841	6.28424285371497	0.0580817534172849	-0.0209465642371685	-0.0112662991467937	0.843238008713483	-0.0482587891972113
-0.699487438863367	0.833025438264584	6.28402098950752	0.0580377305035423	-0.0170283515436433	-0.00880458274851038	0.725798597854391	-0.0406159702294842
-0.699197419704143	0.832948912292826	6.28383540599391	0.0580038318446381	-0.0136712247391837	-0.00677973178084235	0.618769713767627	-0.0337456541143863
-0.698907528907197	0.83288787678379	6.28368226114737	0.0579781593893543	-0.0108236798111347	-0.00513449105677592	0.521924014936706	-0.0276381331802282
-0.698617733510718	0.832839910023125	6.28355778383876	0.0579590792957638	-0.00843546748024337	-0.00381601871809983	0.434987028515906	-0.022274825640018
-0.698328007510884	0.83280283791726	6.28345831707801	0.0579451999667383	-0.00645782754401703	-0.00277586580509763	0.357637701587766	-0.0176287445015726
-0.698038330759152	0.832774725968478	6.28338035864526	0.0579353503463411	-0.0048437200715914	-0.00196992407942607	0.2895091096161	-0.0136650739987898
-0.697748687966197	0.832753870103712	6.28332059855937	0.0579285585909635	-0.00354805265634317	-0.00135835107553728	0.230189326293889	-0.0103418591382427
-0.697459067810225	0.832738786378454	6.28327595280351	0.0579240311944394	-0.00252790290524807	-0.000905479304804734	0.179222458948097	-0.00761081406086284
-0.697169462147108	0.83272819958204	6.28324359270035	0.0579211326234743	-0.00174273532988156	-0.000579714193030286	0.136109853685266	-0.00541825503265514
-0.696879865319558	0.832721030774088	6.28322096929819	0.0579193655099574	-0.00115461177802567	-0.000353422703377677	0.100311474448073	-0.00370616395808732
-0.696590273562304	0.832716383786887	6.28320583210095	0.0579183514508219	-0.000728394526810838	-0.00020281182709188	0.0712474601651891	-0.00241338844665595
-0.696300684499881	0.832713530732503	6.28319624144335	0.057917812484567	-0.00043194113575673	-0.000107793250987584	0.0482998641664221	-0.00147698453197709
-0.69601109673315	0.832711896558099	6.28319057378329	0.0579175533462144	-0.000236290139361994	-5.18276705182164e-05	0.0308145800404347	-0.00083370827593221
-0.695721509509906	0.832711042697653	6.28318751915052	0.0579174446488183	-0.000115836634112298	-2.1739479213618e-05	0.0181034581138295	-0.000421662571792325
-0.695431922473914	0.832710649873139	6.28318606996033	0.0579174071983944	-4.84967992520069e-05	-7.49008478823899e-06	0.009446616721279	-0.0001821055813922
-0.695142335485321	0.832710500102591	6.28318550036689	0.0579173977186015	-1.58603643751754e-05	-1.89595858121624e-06	0.00409495245203928	-6.14273308485735e-05
-0.694852748503625	0.832710457978229	6.28318533529997	0.0579173963391175	-3.33002065477928e-06	-2.7589679501195e-07	0.00127285354676765	-1.33011019318729e-05
-0.694563161522203	0.832710451282289	6.28318530829311	0.0579173962844982	-2.46747641874379e-07	-1.09238560582144e-08	0.000181120605281748	-1.01635867189032e-06
-0.69427357454078	0.83271045101346	6.28318530717953	0.057917396284501	-1.08730802139689e-11	5.60036701685428e-13	9.88113004751767e-08	-4.73789896204835e-11
