0.991524957953645	0.0840867948913873	1	0	0	0	-0.121139984616008	0.968319035864764	0	-1.5734042804487	-0.42548963370996	0	0	0	0
0.99113990201535	0.0871015872660974	1	0	0	0	-0.126040595541349	0.966978057678219	0	-1.57246080736616	-0.435327208545494	0	0	0	0
0.990739582527483	0.0901121540179686	1	0	0	0	-0.130938164528868	0.965606473032555	0	-1.57145153546613	-0.445137033572136	0	0	0	0
0.99032400928695	0.0931183999246044	1	0	0	0	-0.13583248642088	0.964204368123405	0	-1.5703763656726	-0.454919277009927	0	0	0	0
0.989893192730313	0.0961202300313347	1	0	0	0	-0.140723355763084	0.962771828616324	0	-1.56923520666545	-0.464674110920511	0	0	0	0
0.989447143934668	0.0991175496495458	1	0	0	0	-0.145610566828857	0.961308939634765	0	-1.568027974966	-0.47440171124208	0	0	0	0
0.988985874618466	0.102110264354972	1	0	0	0	-0.150493913643816	0.959815785747948	0	-1.56675459502243	-0.484102257824324	0	0	0	0
0.988509397142238	0.105098279985952	1	0	0	0	-0.15537319001065	0.958292450958618	0	-1.5654149992953	-0.49377593446338	0	0	0	0
0.988017724509253	0.108081502641642	1	0	0	0	-0.160248189534217	0.956739018690698	0	-1.56400912834295	-0.503422928936775	0	0	0	0
0.987510870366098	0.111059838680193	1	0	0	0	-0.165118705646906	0.955155571776825	0	-1.56253693090705	-0.51304343303838	0	0	0	0
0.98698884900317	0.114033194716891	1	0	0	0	-0.169984531634265	0.953542192445787	0	-1.560998363998	-0.522637642613355	0	0	0	0
0.9864516753551	0.117001477622257	1	0	0	0	-0.174845460660894	0.951898962309844	0	-1.55939339298047	-0.532205757593095	0	0	0	0
0.98589936500108	0.119964594520101	1	0	0	0	-0.179701285796614	0.950225962351945	0	-1.5577219916588	-0.541747982030182	0	0	0	0
0.985331934165128	0.122922452785547	1	0	0	0	-0.184551800042885	0.948523272912828	0	-1.55598414236253	-0.551264524133331	0	0	0	0
0.984749399716251	0.125874960043009	1	0	0	0	-0.189396796359508	0.946790973678026	0	-1.55417983603183	-0.560755596302338	0	0	0	0
0.984151779168534	0.12882202416413	1	0	0	0	-0.194236067691579	0.945029143664745	0	-1.55230907230299	-0.570221415163028	0	0	0	0
0.98353909068115	0.131763553265677	1	0	0	0	-0.199069406996721	0.943237861208652	0	-1.55037185959391	-0.579662201602202	0	0	0	0
0.982911353058269	0.134699455707402	1	0	0	0	-0.203896607272572	0.941417203950537	0	-1.54836821518953	-0.589078180802587	0	0	0	0
0.982268585748898	0.137629640089851	1	0	0	0	-0.208717461584551	0.93956724882288	0	-1.54629816532732	-0.598469582277783	0	0	0	0
0.981610808846621	0.140554015252139	1	0	0	0	-0.213531763093872	0.937688072036302	0	-1.54416174528275	-0.607836639907212	0	0	0	0
0.980938043089258	0.143472490269678	1	0	0	0	-0.21833930508585	0.935779749065908	0	-1.54195899945477	-0.617179591971061	0	0	0	0
0.980250309858435	0.146384974451866	1	0	0	0	-0.223139880998447	0.933842354637519	0	-1.53968998145128	-0.626498681185239	0	0	0	0
0.979547631179065	0.149291377339729	1	0	0	0	-0.227933284451102	0.931875962713806	0	-1.53735475417458	-0.635794154736316	0	0	0	0
0.978830029718733	0.152191608703523	1	0	0	0	-0.232719309273822	0.929880646480294	0	-1.53495338990685	-0.645066264316476	0	0	0	0
0.978097528786995	0.155085578540291	1	0	0	0	-0.237497749536538	0.927856478331285	0	-1.53248597039566	-0.654315266158463	0	0	0	0
0.97735015233459	0.157973197071374	1	0	0	0	-0.242268399578725	0.925803529855642	0	-1.52995258693936	-0.663541421070531	0	0	0	0
0.976587924952547	0.16085437473988	1	0	0	0	-0.247031054039297	0.923721871822492	0	-1.52735334047263	-0.672744994471391	0	0	0	0
0.975810871871209	0.16372902220811	1	0	0	0	-0.251785507886759	0.921611574166798	0	-1.52468834165191	-0.681926256425156	0	0	0	0
0.975019018959157	0.166597050354932	1	0	0	0	-0.25653155644963	0.919472705974839	0	-1.52195771094088	-0.691085481676294	0	0	0	0
0.974212392722041	0.169458370273118	1	0	0	0	-0.261268995447132	0.917305335469567	0	-1.51916157869594	-0.700222949684573	0	0	0	0
0.973391020301316	0.172312893266632	1	0	0	0	-0.265997621020144	0.915109529995865	0	-1.51630008525164	-0.709338944660009	0	0	0	0
0.972554929472879	0.175160530847864	1	0	0	0	-0.270717229762424	0.912885356005694	0	-1.51337338100623	-0.718433755597815	0	0	0	0
0.971704148645606	0.178001194734835	1	0	0	0	-0.275427618752094	0.910632879043125	0	-1.51038162650704	-0.727507676313347	0	0	0	0
0.970838706859799	0.180834796848337	1	0	0	0	-0.280128585583396	0.908352163729274	0	-1.50732499253603	-0.736561005477056	0	0	0	0
0.969958633785525	0.183661249309036	1	0	0	0	-0.28481992839871	0.906043273747115	0	-1.50420366019519	-0.745594046649432	0	0	0	0
0.969063959720857	0.186480464434529	1	0	0	0	-0.289501445920842	0.903706271826193	0	-1.50101782099208	-0.754607108315952	0	0	0	0
0.968154715590017	0.189292354736345	1	0	0	0	-0.294172937485572	0.901341219727224	0	-1.49776767692525	-0.763600503922032	0	0	0	0
0.967230932941414	0.192096832916903	1	0	0	0	-0.298834203074481	0.898948178226592	0	-1.49445344056972	-0.77257455190797	0	0	0	0
0.966292643945583	0.194893811866423	1	0	0	0	-0.303485043348026	0.896527207100725	0	-1.49107533516247	-0.781529575743897	0	0	0	0
0.965339881393014	0.197683204659784	1	0	0	0	-0.308125259678901	0.894078365110377	0	-1.48763359468791	-0.790465903964725	0	0	0	0
0.964372678691884	0.200464924553338	1	0	0	0	-0.312754654185645	0.891601709984788	0	-1.48412846396333	-0.799383870205092	0	0	0	0
0.963391069865678	0.203238884981667	1	0	0	0	-0.317373029766534	0.889097298405745	0	-1.48056019872438	-0.808283813234316	0	0	0	0
0.962395089550709	0.206004999554299	1	0	0	0	-0.321980190133727	0.886565185991529	0	-1.47692906571054	-0.817166076991334	0	0	0	0
0.961384772993527	0.208763182052366	1	0	0	0	-0.326575939847683	0.884005427280754	0	-1.47323534275061	-0.82603101061966	0	0	0	0
0.960360156048222	0.211513346425217	1	0	0	0	-0.331160084351843	0.881418075716096	0	-1.46947931884814	-0.834878968502323	0	0	0	0
0.959321275173622	0.214255406786977	1	0	0	0	-0.335732430007582	0.878803183627916	0	-1.46566129426696	-0.843710310296825	0	0	0	0
0.958268167430372	0.216989277413056	1	0	0	0	-0.340292784129421	0.876160802217773	0	-1.46178158061657	-0.85252540097008	0	0	0	0
0.957200870477915	0.219714872736607	1	0	0	0	-0.34484095502051	0.873490981541827	0	-1.45784050093771	-0.861324610833368	0	0	0	0
0.956119422571353	0.222432107344931	1	0	0	0	-0.349376752008377	0.870793770494131	0	-1.45383838978773	-0.87010831557728	0	0	0	0
0.955023862558201	0.22514089597583	1	0	0	0	-0.353899985480938	0.868069216789824	0	-1.44977559332615	-0.878876896306668	0	0	0	0
0.953914229875027	0.227841153513906	1	0	0	0	-0.358410466922785	0.865317366948198	0	-1.44565246940006	-0.88763073957559	0	0	0	0
0.952790564543976	0.230532794986814	1	0	0	0	-0.362908008951725	0.862538266275677	0	-1.44146938762964	-0.896370237422262	0	0	0	0
0.951652907169184	0.23321573556145	1	0	0	0	-0.367392425355597	0.859731958848668	0	-1.43722672949361	-0.905095787404002	0	0	0	0
0.950501298933077	0.235889890540096	1	0	0	0	-0.371863531129351	0.856898487496313	0	-1.43292488841469	-0.913807792632179	0	0	0	0
0.949335781592547	0.238555175356507	1	0	0	0	-0.376321142512395	0.854037893783136	0	-1.4285642698451	-0.922506661807163	0	0	0	0
0.94815639747502	0.241211505571941	1	0	0	0	-0.380765077026201	0.851150217991567	0	-1.424145291352	-0.931192809253272	0	0	0	0
0.946963189474403	0.243858796871141	1	0	0	0	-0.385195153512192	0.848235499104372	0	-1.41966838270299	-0.93986665495372	0	0	0	0
0.945756201046908	0.246496965058255	1	0	0	0	-0.389611192169879	0.845293774786965	0	-1.41513398595156	-0.948528624585562	0	0	0	0
0.944535476206767	0.249125926052705	1	0	0	0	-0.394013014595277	0.842325081369617	0	-1.41054255552256	-0.957179149554645	0	0	0	0
0.943301059521817	0.251745595885	1	0	0	0	-0.39840044381958	0.839329453829549	0	-1.40589455829771	-0.965818667030559	0	0	0	0
0.942052996108968	0.254355890692494	1	0	0	0	-0.402773304348101	0.836306925772921	0	-1.401190473701	-0.974447619981577	0	0	0	0
0.940791331629551	0.256956726715082	1	0	0	0	-0.40713142219949	0.833257529416715	0	-1.39643079378422	-0.98306645720961	0	0	0	0
0.93951611228454	0.259548020290846	1	0	0	0	-0.411474624945201	0.8301812955705	0	-1.39161602331241	-0.991675633385152	0	0	0	0
0.938227384809654	0.262129687851642	1	0	0	0	-0.415802741749241	0.827078253618099	0	-1.38674667984934	-1.00027560908223	0	0	0	0
0.936925196470331	0.264701645918628	1	0	0	0	-0.420115603408174	0.823948431499138	0	-1.38182329384296	-1.00886685081334	0	0	0	0
0.935609595056582	0.267263811097739	1	0	0	0	-0.424413042391399	0.820791855690488	0	-1.37684640871088	-1.01744983106442	0	0	0	0
0.934280628877711	0.269816100075093	1	0	0	0	-0.428694892881689	0.817608551187607	0	-1.37181658092587	-1.02602502832978	0	0	0	0
0.93293834675692	0.272358429612355	1	0	0	0	-0.432960990815999	0.814398541485759	0	-1.36673438010129	-1.03459292714705	0	0	0	0
0.931582798025773	0.274890716542029	1	0	0	0	-0.437211173926542	0.811161848561134	0	-1.36160038907657	-1.04315401813212	0	0	0	0
0.930214032518545	0.277412877762695	1	0	0	0	-0.441445281782125	0.807898492851855	0	-1.3564152040027	-1.05170879801412	0	0	0	0
0.928832100566429	0.279924830234191	1	0	0	0	-0.445663155829759	0.804608493238881	0	-1.35117943442769	-1.06025776967034	0	0	0	0
0.927437052991622	0.282426490972729	1	0	0	0	-0.449864639436529	0.801291867026792	0	-1.34589370338204	-1.06880144216117	0	0	0	0
0.926028941101281	0.284917777045952	1	0	0	0	-0.454049577931733	0.797948629924475	0	-1.34055864746419	-1.07734033076508	0	0	0	0
0.924607816681335	0.287398605567937	1	0	0	0	-0.45821781864929	0.794578796025694	0	-1.33517491692605	-1.08587495701356	0	0	0	0
0.923173731990181	0.289868893694127	1	0	0	0	-0.462369210970408	0.791182377789555	0	-1.32974317575839	-1.09440584872602	0	0	0	0
0.923174	0.289869	1	0	0	0	-0.46237	0.791184	0	-1.329744	-1.094398	0	0	0	0
0.921539358853854	0.29264526871434	1	0	0	0	-0.467036622943509	0.787317424759652	0	-1.32355444064092	-1.10402546727262	0	0	0	0
0.919888340868142	0.295407876857418	1	0	0	0	-0.471681367858637	0.783416992302696	0	-1.31730482578283	-1.11364812382815	0	0	0	0
0.918221023371705	0.298156705364777	1	0	0	0	-0.47630402400348	0.779482720846831	0	-1.31099544628062	-1.12326523128843	0	0	0	0
0.916537484432866	0.300891635240633	1	0	0	0	-0.480904381676938	0.775514631225406	0	-1.30462660303458	-1.13287604088216	0	0	0	0
0.914837802855709	0.303612547567136	1	0	0	0	-0.485482232253896	0.771512746923608	0	-1.2981986069074	-1.1424797936566	0	0	0	0
0.913122058176229	0.306319323513765	1	0	0	0	-0.490037368220129	0.767477094113905	0	-1.29171177864106	-1.15207572068924	0	0	0	0
0.91139033065837	0.309011844346842	1	0	0	0	-0.494569583206903	0.76340770169074	0	-1.28516644877381	-1.16166304329954	0	0	0	0
0.909642701289927	0.311689991439162	1	0	0	0	-0.499078672025289	0.759304601304488	0	-1.27856295755707	-1.17124097326058	0	0	0	0
0.907879251778342	0.314353646279751	1	0	0	0	-0.503564430700185	0.75516782739466	0	-1.2719016548724	-1.18080871301076	0	0	0	0
0.906100064546374	0.31700269048373	1	0	0	0	-0.508026656504042	0.750997417222367	0	-1.26518290014839	-1.19036545586551	0	0	0	0
0.904305222727648	0.319637005802302	1	0	0	0	-0.512465147990305	0.74679341090204	0	-1.25840706227767	-1.19991038622895	0	0	0	0
0.902494810162098	0.322256474132836	1	0	0	0	-0.516879705026551	0.742555851432402	0	-1.25157451953377	-1.20944267980565	0	0	0	0
0.900668911391276	0.324860977529072	1	0	0	0	-0.521270128827349	0.7382847847267	0	-1.24468565948811	-1.21896150381222	0	0	0	0
0.898827611653567	0.327450398211425	1	0	0	0	-0.525636221986813	0.733980259642187	0	-1.23774087892693	-1.22846601718911	0	0	0	0
0.896970996879272	0.330024618577386	1	0	0	0	-0.529977788510873	0.729642328008862	0	-1.23074058376819	-1.2379553708122	0	0	0	0
0.895099153685591	0.332583521212034	1	0	0	0	-0.534294633849251	0.725271044657467	0	-1.22368518897857	-1.24742870770459	0	0	0	0
0.893212169371484	0.335126988898639	1	0	0	0	-0.538586564927144	0.720866467446737	0	-1.21657511849034	-1.25688516324822	0	0	0	0
0.891310131912428	0.337654904629358	1	0	0	0	-0.542853390176613	0.716428657289906	0	-1.20941080511835	-1.26632386539559	0	0	0	0
0.889393129955062	0.340167151616024	1	0	0	0	-0.547094919567688	0.711957678180469	0	-1.20219269047696	-1.27574393488146	0	0	0	0
0.887461252811719	0.342663613301028	1	0	0	0	-0.551310964639168	0.707453597217197	0	-1.19492122489693	-1.28514448543453	0	0	0	0
0.885514590454862	0.345144173368286	1	0	0	0	-0.555501338529138	0.702916484628409	0	-1.18759686734243	-1.29452462398914	0	0	0	0
0.883553233511395	0.347608715754285	1	0	0	0	-0.559665856005195	0.698346413795504	0	-1.18022008532791	-1.30388345089695	0	0	0	0
0.881577273256886	0.350057124659217	1	0	0	0	-0.563804333494376	0.693743461275738	0	-1.17279135483509	-1.31322006013865	0	0	0	0
0.879586801609675	0.352489284558189	1	0	0	0	-0.567916589112792	0.689107706824265	0	-1.16531116022987	-1.32253353953562	0	0	0	0
0.87758191112488	0.35490508021251	1	0	0	0	-0.572002442694982	0.68443923341543	0	-1.15777999417927	-1.33182297096169	0	0	0	0
0.875562694988302	0.357304396681051	1	0	0	0	-0.576061715822961	0.679738127263319	0	-1.15019835756837	-1.34108743055475	0	0	0	0
0.873529247010228	0.359687119331674	1	0	0	0	-0.580094231854984	0.67500447784156	0	-1.14256675941724	-1.35032598892849	0	0	0	0
0.871481661619131	0.362053133852735	1	0	0	0	-0.584099815954014	0.670238377902387	0	-1.13488571679791	-1.3595377113841	0	0	0	0
0.869420033855274	0.364402326264647	1	0	0	0	-0.588078295115902	0.665439923494952	0	-1.12715575475125	-1.36872165812191	0	0	0	0
0.867344459364212	0.366734582931509	1	0	0	0	-0.592029498197268	0.660609213982896	0	-1.11937740620397	-1.37787688445317	0	0	0	0
0.8652550343902	0.369049790572793	1	0	0	0	-0.595953255943099	0.655746352061172	0	-1.11155121188552	-1.38700244101164	0	0	0	0
0.8631518557695	0.371347836275096	1	0	0	0	-0.599849401014045	0.650851443772134	0	-1.10367772024501	-1.39609737396537	0	0	0	0
0.861035020923596	0.373628607503933	1	0	0	0	-0.60371776801343	0.645924598520862	0	-1.09575748736822	-1.40516072522832	0	0	0	0
0.858904627852313	0.375891992115602	1	0	0	0	-0.607558193513968	0.640965929089764	0	-1.08779107689444	-1.41419153267213	0	0	0	0
0.856760775126845	0.378137878369081	1	0	0	0	-0.611370516084189	0.635975551652415	0	-1.07977905993349	-1.42318883033774	0	0	0	0
0.854603561882685	0.380366154937982	1	0	0	0	-0.615154576314567	0.630953585786667	0	-1.07172201498262	-1.43215164864713	0	0	0	0
0.85243308781247	0.382576710922549	1	0	0	0	-0.618910216843363	0.625900154486999	0	-1.06362052784345	-1.44107901461497	0	0	0	0
0.850249453158732	0.384769435861696	1	0	0	0	-0.622637282382172	0.620815384176137	0	-1.0554751915389	-1.44996995206038	0	0	0	0
0.848052758706558	0.386944219745086	1	0	0	0	-0.626335619741178	0.615699404715915	0	-1.04728660623016	-1.45882348181853	0	0	0	0
0.845843105776168	0.389100953025246	1	0	0	0	-0.630005077854119	0.610552349417409	0	-1.03905537913357	-1.46763862195244	0	0	0	0
0.843620596215399	0.391239526629716	1	0	0	0	-0.633645507802955	0.605374355050304	0	-1.03078212443764	-1.47641438796456	0	0	0	0
0.841385332392107	0.393359831973233	1	0	0	0	-0.637256762842249	0.60016556185154	0	-1.02246746321989	-1.48514979300855	0	0	0	0
0.83913741718648	0.395461760969937	1	0	0	0	-0.640838698423256	0.594926113533194	0	-1.01411202336388	-1.49384384810094	0	0	0	0
0.836876953983271	0.397545206045612	1	0	0	0	-0.644391172217712	0.589656157289628	0	-1.00571643947607	-1.50249556233281	0	0	0	0
0.834604046663947	0.399610060149945	1	0	0	0	-0.647914044141341	0.58435584380389	0	-0.997281352802821	-1.5111039430815	0	0	0	0
0.832318799598751	0.40165621676881	1	0	0	0	-0.651407176377064	0.579025327253369	0	-0.988807411147287	-1.51966799622231	0	0	0	0
0.830021317638689	0.403683569936563	1	0	0	0	-0.654870433397917	0.573664765314706	0	-0.980295268786373	-1.52818672634015	0	0	0	0
0.827711706107434	0.405692014248365	1	0	0	0	-0.658303681989676	0.568274319167963	0	-0.971745586387669	-1.5366591369413	0	0	0	0
0.825390070793151	0.407681444872507	1	0	0	0	-0.661706791273192	0.562854153500042	0	-0.963159030926389	-1.54508423066504	0	0	0	0
0.823056517940247	0.409651757562755	1	0	0	0	-0.665079632726432	0.557404436507363	0	-0.954536275602304	-1.55346100949538	0	0	0	0
0.820711154241035	0.411602848670694	1	0	0	0	-0.668422080206229	0.551925339897799	0	-0.945877999756684	-1.56178847497273	0	0	0	0
0.818354086827335	0.413534615158084	1	0	0	0	-0.671734009969738	0.546417038891861	0	-0.937184888789232	-1.57006562840561	0	0	0	0
0.81598542326199	0.415446954609219	1	0	0	0	-0.6750153006956	0.540879712223143	0	-0.928457634075025	-1.57829147108233	0	0	0	0
0.813605271530312	0.417339765243283	1	0	0	0	-0.67826583350482	0.53531354213802	0	-0.919696932881448	-1.58646500448269	0	0	0	0
0.811213740031455	0.419212945926702	1	0	0	0	-0.68148549198134	0.529718714394604	0	-0.910903488285134	-1.59458523048968	0	0	0	0
0.808810937569714	0.421066396185498	1	0	0	0	-0.684674162192334	0.524095418260951	0	-0.902078009088899	-1.60265115160114	0	0	0	0
0.806396973345756	0.42290001621763	1	0	0	0	-0.687831732708201	0.518443846512526	0	-0.893221209738684	-1.6106617711415	0	0	0	0
0.803971956947781	0.424713706905324	1	0	0	0	-0.690958094622269	0.512764195428925	0	-0.884333810240485	-1.61861609347342	0	0	0	0
0.801535998342612	0.426507369827397	1	0	0	0	-0.694053141570208	0.50705666478985	0	-0.875416536077299	-1.62651312420955	0	0	0	0
0.799089207866715	0.428280907271555	1	0	0	0	-0.697116769749151	0.501321457870339	0	-0.866470118126055	-1.63435187042413	0	0	0	0
0.796631696217165	0.430034222246682	1	0	0	0	-0.700148877936519	0.495558781435251	0	-0.857495292574555	-1.64213134086479	0	0	0	0
0.794163574442525	0.431767218495106	1	0	0	0	-0.703149367508555	0.489768845733012	0	-0.848492800838409	-1.64985054616414	0	0	0	0
0.791684953933682	0.433479800504836	1	0	0	0	-0.706118142458573	0.483951864488606	0	-0.839463389477975	-1.65750849905153	0	0	0	0
0.789195946414605	0.435171873521785	1	0	0	0	-0.709055109414903	0.478108054895833	0	-0.830407810115295	-1.66510421456473	0	0	0	0
0.786696663933043	0.436843343561949	1	0	0	0	-0.711960177658554	0.472237637608813	0	-0.821326819351032	-1.67263671026161	0	0	0	0
0.784187218851171	0.438494117423568	1	0	0	0	-0.714833259140578	0.466340836732749	0	-0.81222117868141	-1.68010500643182	0	0	0	0
0.781667723836157	0.440124102699248	1	0	0	0	-0.717674268499147	0.460417879813947	0	-0.803091654415146	-1.68750812630853	0	0	0	0
0.779138291850692	0.441733207788045	1	0	0	0	-0.720483123076331	0.454468997829091	0	-0.793939017590395	-1.69484509628006	0	0	0	0
0.776599036143438	0.443321341907511	1	0	0	0	-0.723259742934593	0.448494425173767	0	-0.784764043891682	-1.70211494610163	0	0	0	0
0.77405007023944	0.444888415105704	1	0	0	0	-0.726004050872984	0.442494399650252	0	-0.775567513566839	-1.70931670910702	0	0	0	0
0.771491507930466	0.446434338273142	1	0	0	0	-0.728715972443051	0.436469162454552	0	-0.76635021134395	-1.71644942242026	0	0	0	0
0.7689234632653	0.447959023154721	1	0	0	0	-0.731395435964447	0.430418958162697	0	-0.757112926348276	-1.72351212716734	0	0	0	0
0.766346050539975	0.449462382361579	1	0	0	0	-0.734042372540255	0.424344034716292	0	-0.747856452019205	-1.7305038686879	0	0	0	0
0.763759384287959	0.450944329382907	1	0	0	0	-0.736656716072018	0.418244643407323	0	-0.738581586027181	-1.7374236967469	0	0	0	0
0.761163579270283	0.452404778597707	1	0	0	0	-0.739238403274473	0.412121038862218	0	-0.729289130190645	-1.74427066574635	0	0	0	0
0.758558750465621	0.453843645286492	1	0	0	0	-0.741787373689999	0.405973479025162	0	-0.719979890392973	-1.75104383493697	0	0	0	0
0.755945013060317	0.455260845642926	1	0	0	0	-0.744303569702768	0.39980222514067	0	-0.710654676499411	-1.75774226862989	0	0	0	0
0.753322482438367	0.456656296785403	1	0	0	0	-0.746786936552606	0.393607541735417	0	-0.701314302274013	-1.76436503640836	0	0	0	0
0.750691274171346	0.458029916768557	1	0	0	0	-0.74923742234856	0.387389696599315	0	-0.691959585296582	-1.77091121333942	0	0	0	0
0.748051504008295	0.459381624594706	1	0	0	0	-0.751654978082175	0.381148960765856	0	-0.682591346879602	-1.7773798801856	0	0	0	0
0.745403287865559	0.460711340225229	1	0	0	0	-0.754039557640481	0.3748856084917	0	-0.67321041198518	-1.78377012361662	0	0	0	0
0.742746741816577	0.462018984591864	1	0	0	0	-0.756391117818678	0.368599917235532	0	-0.66381760914198	-1.79008103642109	0	0	0	0
0.740081982081632	0.463304479607935	1	0	0	0	-0.758709618332543	0.362292167636155	0	-0.654413770362165	-1.79631171771816	0	0	0	0
0.737409125017554	0.464567748179496	1	0	0	0	-0.760995021830532	0.355962643489859	0	-0.644999731058327	-1.80246127316925	0	0	0	0
0.734728287107388	0.465808714216399	1	0	0	0	-0.763247293905598	0.349611631727031	0	-0.635576329960434	-1.80852881518976	0	0	0	0
0.732039584950012	0.467027302643278	1	0	0	0	-0.765466403106712	0.343239422388025	0	-0.626144409032758	-1.8145134631607	0	0	0	0
0.72934313524972	0.468223439410441	1	0	0	0	-0.767652320950097	0.33684630859829	0	-0.616704813390822	-1.82041434364044	0	0	0	0
0.726639054805763	0.469397051504678	1	0	0	0	-0.769805021930164	0.330432586542746	0	-0.607258391218328	-1.82623059057639	0	0	0	0
0.723927460501862	0.470548066959982	1	0	0	0	-0.771924483530158	0.323998555439426	0	-0.5978059936841	-1.83196134551665	0	0	0	0
0.721208469295666	0.471676414868162	1	0	0	0	-0.774010686232515	0.317544517512364	0	-0.588348474859023	-1.83760575782178	0	0	0	0
0.718482198208191	0.472782025389375	1	0	0	0	-0.776063613528924	0.311070777963741	0	-0.578886691632974	-1.84316298487641	0	0	0	0
0.715748764313214	0.473864829762551	1	0	0	0	-0.778083251930093	0.30457764494529	0	-0.569421503631767	-1.848632192301	0	0	0	0
0.713008284726639	0.474924760315714	1	0	0	0	-0.780069590975232	0.298065429528952	0	-0.559953773134083	-1.85401255416348	0	0	0	0
0.710260876595827	0.475961750476203	1	0	0	0	-0.782022623241235	0.291534445676789	0	-0.550484364988415	-1.859303253191	0	0	0	0
0.707506657088895	0.476975734780783	1	0	0	0	-0.783942344351574	0.284985010210151	0	-0.541014146529999	-1.86450348098155	0	0	0	0
0.704745743383983	0.477966648885653	1	0	0	0	-0.785828752984903	0.278417442778102	0	-0.531543987497756	-1.86961243821571	0	0	0	0
0.701978252658493	0.478934429576326	1	0	0	0	-0.787681850883364	0.271832065825097	0	-0.522074759951226	-1.87462933486833	0	0	0	0
0.699204302078299	0.479879014777414	1	0	0	0	-0.789501642860603	0.265229204557918	0	-0.51260733818751	-1.87955339042021	0	0	0	0
0.69642400878693	0.480800343562281	1	0	0	0	-0.7912881368095	0.258609186911862	0	-0.5031425986582	-1.88438383406979	0	0	0	0
0.693637489894725	0.481698356162579	1	0	0	0	-0.793041343709595	0.251972343516186	0	-0.493681419886326	-1.88911990494486	0	0	0	0
0.69084486246796	0.482572993977664	1	0	0	0	-0.794761277634234	0.245319007658809	0	-0.484224682383285	-1.89376085231426	0	0	0	0
0.688046243517957	0.483424199583887	1	0	0	0	-0.796447955757413	0.238649515250265	0	-0.474773268565783	-1.89830593579951	0	0	0	0
0.685241749990164	0.48425191674375	1	0	0	0	-0.798101398360336	0.231964204786919	0	-0.465328062672774	-1.9027544255866	0	0	0	0
0.682431498753213	0.485056090414941	1	0	0	0	-0.799721628837679	0.225263417313428	0	-0.45588995068239	-1.9071056026376	0	0	0	0
0.679615606587957	0.485836666759227	1	0	0	0	-0.801308673703561	0.218547496384463	0	-0.446459820228888	-1.9113587589024	0	0	0	0
0.676794190176493	0.486593593151217	1	0	0	0	-0.802862562597223	0.211816788025692	0	-0.437038560519581	-1.91551319753036	0	0	0	0
0.673967366091151	0.487326818186984	1	0	0	0	-0.804383328288416	0.205071640694006	0	-0.427627062251776	-1.91956823308207	0	0	0	0
0.671135250783478	0.488036291692544	1	0	0	0	-0.805871006682496	0.19831240523701	0	-0.418226217529716	-1.92352319174096	0	0	0	0
0.6682979605732	0.488721964732197	1	0	0	0	-0.807325636825229	0.191539434851764	0	-0.408836919781512	-1.92737741152507	0	0	0	0
0.665455611637163	0.489383789616712	1	0	0	0	-0.808747260907296	0.184753085042785	0	-0.399460063676082	-1.93113024249866	0	0	0	0
0.662608319998271	0.490021719911375	1	0	0	0	-0.810135924268517	0.177953713579299	0	-0.390096545040092	-1.934781046984	0	0	0	0
0.659756201514392	0.490635710443877	1	0	0	0	-0.811491675401776	0.171141680451748	0	-0.380747260774889	-1.93832919977298	0	0	0	0
0.656899371867268	0.491225717312045	1	0	0	0	-0.812814565956655	0.164317347827558	0	-0.37141310877344	-1.94177408833883	0	0	0	0
0.6540379465514	0.49179169789143	1	0	0	0	-0.814104650742773	0.157481080006157	0	-0.36209498783727	-1.94511511304784	0	0	0	0
0.651172040862932	0.492333610842716	1	0	0	0	-0.815361987732842	0.150633243373253	0	-0.3527937975934	-1.94835168737101	0	0	0	0
0.648301769888513	0.492851416118986	1	0	0	0	-0.81658663806542	0.143774206354359	0	-0.343510438411281	-1.95148323809575	0	0	0	0
0.645427248494162	0.493345074972809	1	0	0	0	-0.817778666047377	0.136904339367585	0	-0.334245811319737	-1.95450920553762	0	0	0	0
0.642548591314118	0.493814549963167	1	0	0	0	-0.81893813915607	0.130024014775677	0	-0.325000817923899	-1.95742904375195	0	0	0	0
0.639665912739682	0.494259804962209	1	0	0	0	-0.820065128041224	0.123133606837312	0	-0.31577636032214	-1.96024222074558	0	0	0	0
0.636779326908056	0.494680805161836	1	0	0	0	-0.821159706526518	0.116233491657652	0	-0.306573341023019	-1.96294821868855	0	0	0	0
0.633888947691178	0.495077517080105	1	0	0	0	-0.822221951610885	0.109324047138153	0	-0.297392662862213	-1.96554653412577	0	0	0	0
0.630994888684549	0.495449908567457	1	0	0	0	-0.823251943469516	0.102405652925624	0	-0.288235228919458	-1.96803667818874	0	0	0	0
0.628097263196059	0.495797948812772	1	0	0	0	-0.824249765454572	0.0954786903605463	0	-0.279101942435482	-1.97041817680721	0	0	0	0
0.62519618423481	0.496121608349229	1	0	0	0	-0.825215504095602	0.0885435424246494	0	-0.269993706728949	-1.9726905709209	0	0	0	0
0.622291764499942	0.496420859059987	1	0	0	0	-0.826149249099676	0.0816005936877369	0	-0.26091142511339	-1.97485341669118	0	0	0	0
0.619384116369454	0.496695674183678	1	0	0	0	-0.827051093351216	0.074650230253772	0	-0.251856000814143	-1.97690628571278	0	0	0	0
0.616473351889026	0.496946028319707	1	0	0	0	-0.827921132911543	0.0676928397062169	0	-0.242828336885294	-1.97884876522545	0	0	0	0
