0.930737347045498	-0.274767575126297	1	0	0	0	0.431214832668844	0.882089629007003	0	-1.2942041872871	0.965157590197203	0	0	0	0
0.933412443023979	-0.269224628390385	1	0	0	0	0.423080184776652	0.888048854633527	0	-1.30361931468596	0.937970423636745	0	0	0	0
0.936036410729791	-0.263644893594962	1	0	0	0	0.414886871239665	0.893838202213722	0	-1.3129387856664	0.910906267678643	0	0	0	0
0.938608884659765	-0.258029432208364	1	0	0	0	0.406635501663776	0.899458443128453	0	-1.32215922614575	0.883965446093625	0	0	0	0
0.941129503194875	-0.252379300861682	1	0	0	0	0.398326706901462	0.904910350799391	0	-1.33127722547429	0.857148286661114	0	0	0	0
0.943597908734	-0.246695551335907	1	0	0	0	0.389961139272007	0.910194700710527	0	-1.34028933924015	0.830455120022369	0	0	0	0
0.946013747829002	-0.240979230548966	1	0	0	0	0.381539472764164	0.915312270422504	0	-1.34919209207411	0.803886278533619	0	0	0	0
0.948376671321023	-0.235231380542693	1	0	0	0	0.373062403221239	0.920263839579763	0	-1.35798198045445	0.777442095119204	0	0	0	0
0.950686334477889	-0.22945303846977	1	0	0	0	0.364530648508621	0.925050189910516	0	-1.36665547551179	0.75112290212471	0	0	0	0
0.952942397132501	-0.223645236580703	1	0	0	0	0.355944948663744	0.929672105219521	0	-1.37520902583391	0.724929030170108	0	0	0	0
0.955144523822117	-0.217809002210853	1	0	0	0	0.347306066028476	0.934130371373694	0	-1.38363906027062	0.698860807002893	0	0	0	0
0.957292383928402	-0.211945357767588	1	0	0	0	0.338614785363953	0.938425776280521	0	-1.39194199073858	0.672918556351219	0	0	0	0
0.959385651818147	-0.206055320717589	1	0	0	0	0.329871913947837	0.9425591098593	0	-1.40011421502614	0.647102596777036	0	0	0	0
0.961424006984541	-0.200139903574361	1	0	0	0	0.321078281654021	0.946531164005192	0	-1.40815211959818	0.621413240529233	0	0	0	0
0.963407134188886	-0.194200113885989	1	0	0	0	0.312234741014752	0.950342732546095	0	-1.41605208240093	0.595850792396771	0	0	0	0
0.965334723602645	-0.188236954223186	1	0	0	0	0.303342167265204	0.953994611192337	0	-1.42381047566686	0.570415548561819	0	0	0	0
0.967206470949716	-0.182251422167685	1	0	0	0	0.294401458370474	0.957487597479178	0	-1.43142366871945	0.545107795452899	0	0	0	0
0.969022077648824	-0.176244510301004	1	0	0	0	0.285413535035021	0.960822490702139	0	-1.4388880307781	0.519927808598016	0	0	0	0
0.970781250955905	-0.170217206193647	1	0	0	0	0.276379340694532	0.964000091845146	0	-1.44619993376289	0.494875851477799	0	0	0	0
0.972483704106398	-0.164170492394773	1	0	0	0	0.267299841490225	0.967021203501489	0	-1.4533557550995	0.46995217437864	0	0	0	0
0.974129156457316	-0.15810534642238	1	0	0	0	0.258176026225592	0.969886629787597	0	-1.46035188052399	0.44515701324583	0	0	0	0
0.975717333628982	-0.152022740754061	1	0	0	0	0.249008906305566	0.97259717624964	0	-1.46718470688765	0.420490588536695	0	0	0	0
0.977247967646346	-0.145923642818356	1	0	0	0	0.239799515658128	0.975153649762939	0	-1.47385064496186	0.395953104073737	0	0	0	0
0.978720797079743	-0.139809014986765	1	0	0	0	0.230548910638351	0.977556858424197	0	-1.48034612224292	0.371544745897769	0	0	0	0
0.980135567184999	-0.133679814566452	1	0	0	0	0.221258169914874	0.979807611436549	0	-1.48666758575685	0.347265681121055	0	0	0	0
0.981492030042772	-0.1275369937937	1	0	0	0	0.211928394338809	0.981906718987427	0	-1.4928115048643	0.323116056780446	0	0	0	0
0.982789944697014	-0.121381499828141	1	0	0	0	0.20256070679509	0.983854992119246	0	-1.49877437406532	0.299095998690518	0	0	0	0
0.984029077292456	-0.115214274747829	1	0	0	0	0.193156252036247	0.985653242592903	0	-1.50455271580426	0.27520561029671	0	0	0	0
0.98520920121098	-0.109036255545188	1	0	0	0	0.18371619649862	0.987302282744098	0	-1.51014308327455	0.25144497152846	0	0	0	0
0.986330097206806	-0.102848374123878	1	0	0	0	0.174241728101006	0.988802925332473	0	-1.51554206322357	0.227814137652347	0	0	0	0
0.987391553540344	-0.0966515572966307	1	0	0	0	0.164734056025741	0.990155983383561	0	-1.5207462787575	0.204313138125223	0	0	0	0
0.988393366110632	-0.0904467267841019	1	0	0	0	0.155194410482216	0.991362270023561	0	-1.52575239214612	0.180941975447355	0	0	0	0
0.989335338586232	-0.0842347992147731	1	0	0	0	0.145624042452826	0.992422598306932	0	-1.53055710762769	0.157700624015561	0	0	0	0
0.990217282534488	-0.0780166861259616	1	0	0	0	0.136024223421352	0.993337781036792	0	-1.53515717421375	0.134589028976347	0	0	0	0
0.991039017549014	-0.071793293965975	1	0	0	0	0.126396245083787	0.99410863057815	0	-1.53954938849401	0.111607105079045	0	0	0	0
0.991800371375331	-0.0655655240974584	1	0	0	0	0.116741419041582	0.994735958663947	0	-1.54373059744111	0.0887547355289524	0	0	0	0
0.992501180034514	-0.0593342728019791	1	0	0	0	0.107061076477334	0.995220576193912	0	-1.54769770121556	0.0660317708404682	0	0	0	0
0.993141287944769	-0.0531004312858934	1	0	0	0	0.0973565678129129	0.995563293026247	0	-1.55144765597047	0.0434380276902305	0	0	0	0
0.993720548040799	-0.0468648856875401	1	0	0	0	0.087629262350013	0.995764917762118	0	-1.55497747665648	0.0209732877702539	0	0	0	0
0.994238821890869	-0.0406285170858063	1	0	0	0	0.0778805478931448	0.995826257522968	0	-1.55828423982654	-0.00136270335893142	0	0	0	0
0.99469597981146	-0.0343922015101108	1	0	0	0	0.0681118303550599	0.99574811772065	0	-1.56136508644078	-0.0235702374151433	0	0	0	0
0.995091900979391	-0.0281568099518489	1	0	0	0	0.0583245333446101	0.995531301820376	0	-1.56421722467133	-0.0456496445414099	0	0	0	0
0.995426473541305	-0.0219232083773445	1	0	0	0	0.0485200977370409	0.995176611096477	0	-1.56683793270717	-0.0676012944528304	0	0	0	0
0.995699594720414	-0.0156922577423543	1	0	0	0	0.0386999812267192	0.994684844380998	0	-1.56922456155897	-0.0894255975834397	0	0	0	0
0.995911170920382	-0.00946481400816896	1	0	0	0	0.0288656578622955	0.994056797805086	0	-1.57137453786392	-0.11112300623307	0	0	0	0
0.996061117826244	-0.00324172815935639	1	0	0	0	0.0190186175643005	0.99329326453322	0	-1.57328536669056	-0.132694015714211	0	0	0	0
0.99614936050225	0.0029761537768082	1	0	0	0	0.00916036562517617	0.992395034490242	0	-1.57495463434363	-0.154139165498875	0	0	0	0
0.996175833486524	0.00918799070918036	1	0	0	0	-0.000707577808259466	0.991362894081211	0	-1.57638001116894	-0.175459040365461	0	0	0	0
0.996140480882422	0.015392946459807	1	0	0	0	-0.0105836782699124	0.990197625904079	0	-1.57755925435814	-0.196654271545608	0	0	0	0
0.99604325644649	0.0215901897391658	1	0	0	0	-0.0204663875270791	0.988900008455177	0	-1.57849021075361	-0.217725537871069	0	0	0	0
0.995884123672898	0.027778894119537	1	0	0	0	-0.0303541441506779	0.98747081582752	0	-1.57917081965329	-0.238673566920567	0	0	0	0
0.995663055874259	0.033958238006464	1	0	0	0	-0.0402453741030466	0.985910817401939	0	-1.57959911561551	-0.259499136166657	0	0	0	0
0.9953800362587	0.0401274046082564	1	0	0	0	-0.0501384913433055	0.984220777531017	0	-1.57977323126381	-0.28020307412259	0	0	0	0
0.995035058003092	0.0462855819034921	1	0	0	0	-0.0600318984502864	0.98240145521585	0	-1.57969140009184	-0.300786261489175	0	0	0	0
0.994628124322332	0.0524319626064713	1	0	0	0	-0.069923987263026	0.980453603775629	0	-1.57935195926812	-0.321249632301642	0	0	0	0
0.994159248534541	0.05856574413058	1	0	0	0	-0.0798131395388274	0.978377970510028	0	-1.57875335244093	-0.341594175076504	0	0	0	0
0.993628454122099	0.064686128549516	1	0	0	0	-0.0896977276288845	0.976175296354425	0	-1.57789413254315	-0.361820933958415	0	0	0	0
0.993035774788394	0.0707923225563332	1	0	0	0	-0.0995761151714741	0.973846315527925	0	-1.57677296459706	-0.381931009867043	0	0	0	0
0.992381254510169	0.0768835374202594	1	0	0	0	-0.109446657802713	0.971391755174213	0	-1.57538862851922	-0.401925561643921	0	0	0	0
0.991664947585362	0.082958988941242	1	0	0	0	-0.119307703884879	0.968812334995219	0	-1.57374002192528	-0.421805807199314	0	0	0	0
0.990886918676338	0.0890178974021774	1	0	0	0	-0.129157595252301	0.9661087668776	0	-1.57182616293483	-0.441573024659084	0	0	0	0
0.990047242848386	0.0950594875187785	1	0	0	0	-0.138994667974815	0.963281754512042	0	-1.56964619297624	-0.461228553511548	0	0	0	0
0.989146005603386	0.101082988387036	1	0	0	0	-0.148817253138776	0.96033199300538	0	-1.56719937959151	-0.48077379575434	0	0	0	0
0.988183302908526	0.107087633428225	1	0	0	0	-0.158623677645654	0.95726016848553	0	-1.56448511924106	-0.50021021704128	0	0	0	0
0.987159241219962	0.113072660331424	1	0	0	0	-0.168412265028176	0.954066957699248	0	-1.56150294010864	-0.519539347829228	0	0	0	0
0.986073937501317	0.119037310993477	1	0	0	0	-0.178181336284046	0.950753027602698	0	-1.5582525049061	-0.538762784524952	0	0	0	0
0.984927519236899	0.124980831456386	1	0	0	0	-0.187929210727229	0.947319034944845	0	-1.55473361367829	-0.557882190631986	0	0	0	0
0.983720124439534	0.130902471842058	1	0	0	0	-0.197654206856796	0.943765625843657	0	-1.55094620660786	-0.576899297897498	0	0	0	0
0.982451901652904	0.136801486284385	1	0	0	0	-0.207354643243338	0.940093435355133	0	-1.54689036682008	-0.595815907459146	0	0	0	0
0.981123009948275	0.142677132858598	1	0	0	0	-0.217028839432947	0.936303087035143	0	-1.54256632318774	-0.614633890991944	0	0	0	0
0.979733618915514	0.148528673507853	1	0	0	0	-0.22667511686876	0.93239519249409	0	-1.53797445313594	-0.633355191855126	0	0	0	0
0.978283908648278	0.15435537396701	1	0	0	0	-0.236291799830067	0.928370350944386	0	-1.53311528544695	-0.651981826239003	0	0	0	0
0.976774069723259	0.160156503683554	1	0	0	0	-0.245877216388993	0.924229148740745	0	-1.52798950306503	-0.670515884311832	0	0	0	0
0.975204303173399	0.165931335735609	1	0	0	0	-0.255429699384732	0.9199721589133	0	-1.52259794590128	-0.688959531366669	0	0	0	0
0.973574820454932	0.171679146747019	1	0	0	0	-0.264947587415361	0.915599940693529	0	-1.51694161363849	-0.707315008968242	0	0	0	0
0.971885843408171	0.17739921679942	1	0	0	0	-0.274429225847212	0.911113039033007	0	-1.51102166853595	-0.725584636099808	0	0	0	0
0.970137604211909	0.18309082934129	1	0	0	0	-0.283872967841807	0.906511984114968	0	-1.50483943823433	-0.743770810310012	0	0	0	0
0.968330345331347	0.188753271093911	1	0	0	0	-0.293277175400367	0.901797290858689	0	-1.49839641856048	-0.761876008859758	0	0	0	0
0.966464319459411	0.194385831954205	1	0	0	0	-0.302640220425879	0.896969458416691	0	-1.49169427633226	-0.779902789869063	0	0	0	0
0.964539789451373	0.199987804894399	1	0	0	0	-0.311960485802734	0.892028969664758	0	-1.48473485216344	-0.797853793463924	0	0	0	0
0.962557028252649	0.205558485858479	1	0	0	0	-0.321236366493927	0.886976290684773	0	-1.47752016326847	-0.815731742923178	0	0	0	0
0.960516318819678	0.21109717365537	1	0	0	0	-0.330466270655823	0.881811870240371	0	-1.47005240626736	-0.833539445825367	0	0	0	0
0.958417954033758	0.216603169848825	1	0	0	0	-0.339648620770492	0.876536139245409	0	-1.46233395999052	-0.851279795195597	0	0	0	0
0.956262236607736	0.222075778643951	1	0	0	0	-0.348781854795609	0.87114951022526	0	-1.45436738828355	-0.868955770652404	0	0	0	0
0.954049478985447	0.227514306770345	1	0	0	0	-0.357864427331911	0.865652376770911	0	-1.44615544281214	-0.886570439554614	0	0	0	0
0.951780003233782	0.232918063361787	1	0	0	0	-0.366894810808234	0.860045112985896	0	-1.43770106586688	-0.904126958148203	0	0	0	0
0.949454140927279	0.238286359832444	1	0	0	0	-0.375871496684106	0.854328072926031	0	-1.42900739316809	-0.921628572713166	0	0	0	0
0.947072233025133	0.243618509749549	1	0	0	0	-0.384792996669906	0.84850159003198	0	-1.42007775667067	-0.939078620710372	0	0	0	0
0.9446346297405	0.248913828702502	1	0	0	0	-0.393657843964594	0.842565976554625	0	-1.41091568736894	-0.956480531928434	0	0	0	0
0.942141690402008	0.25417163416834	1	0	0	0	-0.402464594510998	0.836521522973265	0	-1.40152491810148	-0.973837829630562	0	0	0	0
0.939593783307338	0.259391245373559	1	0	0	0	-0.41121182826868	0.830368497406628	0	-1.39190938635597	-0.991154131701434	0	0	0	0
0.936991285568789	0.264571983152209	1	0	0	0	-0.419898150504353	0.8241071450167	0	-1.382073237074	-1.00843315179405	0	0	0	0
0.934334582950699	0.269713169800241	1	0	0	0	-0.428522193099871	0.817737687405372	0	-1.37202082545595	-1.02567870047661	0	0	0	0
0.931624069698623	0.274814128926049	1	0	0	0	-0.437082615877788	0.811260322003908	0	-1.36175671976581	-1.04289468637936	0	0	0	0
0.928860148360156	0.279874185297171	1	0	0	0	-0.445578107944474	0.804675221455224	0	-1.351285704136	-1.06008511734145	0	0	0	0
0.926043229597289	0.284892664683095	1	0	0	0	-0.454007389050803	0.797982532988992	0	-1.34061278137224	-1.07725410155781	0	0	0	0
0.923173731990181	0.289868893694127	1	0	0	0	-0.462369210970408	0.791182377789555	0	-1.32974317575839	-1.09440584872602	0	0	0	0
0.923174	0.289869	1	0	0	0	-0.46237	0.791184	0	-1.329744	-1.094398	0	0	0	0
0.91987158063571	0.295435711893456	1	0	0	0	-0.471728172141512	0.783377421331845	0	-1.31724139297135	-1.11374529532219	0	0	0	0
0.916503306927708	0.300946742297487	1	0	0	0	-0.480997086958658	0.775434119458546	0	-1.30449732889693	-1.13307012850215	0	0	0	0
0.913069816003828	0.306401125094534	1	0	0	0	-0.490175045870237	0.767354274754334	0	-1.29151429314659	-1.15236637599004	0	0	0	0
0.909571756938597	0.311797895596855	1	0	0	0	-0.499260368440084	0.75913811147054	0	-1.27829493234937	-1.17162775154277	0	0	0	0
0.906009790620929	0.317136090860774	1	0	0	0	-0.508251393507653	0.75078589886139	0	-1.26484205166766	-1.19084781317097	0	0	0	0
0.902384589613891	0.322414750008722	1	0	0	0	-0.517146480299317	0.742297952260679	0	-1.25115861207143	-1.21001997008597	0	0	0	0
0.898696838006682	0.327632914558711	1	0	0	0	-0.525944009520406	0.733674634109333	0	-1.23724772761237	-1.22913748964672	0	0	0	0
0.894947231258957	0.332789628760905	1	0	0	0	-0.534642384427966	0.724916354933839	0	-1.22311266269817	-1.24819350430679	0	0	0	0
0.891136476037636	0.337883939940933	1	0	0	0	-0.543240031884242	0.716023574275568	0	-1.20875682936664	-1.2671810185613	0	0	0	0
0.887265290046329	0.342914898849596	1	0	0	0	-0.551735403390894	0.706996801570965	0	-1.19418378455994	-1.28609291589391	0	0	0	0
0.88333440184752	0.347881560018634	1	0	0	0	-0.560126976103938	0.697836596982632	0	-1.17939722739877	-1.30492196572373	0	0	0	0
0.879344550677641	0.352782982122185	1	0	0	0	-0.568413253829405	0.688543572181281	0	-1.16440099645659	-1.32366083035235	0	0	0	0
0.87529648625517	0.357618228343602	1	0	0	0	-0.576592767999744	0.679118391078572	0	-1.14919906703378	-1.34230207191074	0	0	0	0
0.871190968581907	0.362386366747285	1	0	0	0	-0.584664078630932	0.669561770510829	0	-1.13379554843184	-1.36083815930625	0	0	0	0
0.867028767737533	0.367086470655162	1	0	0	0	-0.592625775260325	0.65987448087364	0	-1.11819468122761	-1.37926147516955	0	0	0	0
0.862810663667615	0.371717619027496	1	0	0	0	-0.600476477865231	0.650057346707331	0	-1.10240083454746	-1.39756432280158	0	0	0	0
0.858537445965188	0.376278896847647	1	0	0	0	-0.608214837762207	0.640111247233322	0	-1.08641850334147	-1.41573893312055	0	0	0	0
0.854209913646036	0.380769395510459	1	0	0	0	-0.615839538487087	0.630037116841372	0	-1.07025230565764	-1.43377747160886	0	0	0	0
0.849828874917831	0.385188213213916	1	0	0	0	-0.623349296655731	0.619835945527686	0	-1.05390697991608	-1.45167204526009	0	0	0	0
0.845395146943241	0.389534455353726	1	0	0	0	-0.630742862805511	0.609508779283921	0	-1.03738738218322	-1.46941470952592	0	0	0	0
0.840909555597167	0.393807234920478	1	0	0	0	-0.638019022217511	0.599056720437056	0	-1.02069848344599	-1.48699747526315	0	0	0	0
0.836372935218229	0.398005672899025	1	0	0	0	-0.645176595719461	0.588480927940157	0	-1.00384536688601	-1.50441231568059	0	0	0	0
0.831786128354643	0.402128898669759	1	0	0	0	-0.652214440469396	0.577782617614011	0	-0.986833225153812	-1.5216511732861	0	0	0	0
0.827149985504629	0.406176050411416	1	0	0	0	-0.659131450720046	0.566963062339642	0	-0.969667357643023	-1.53870596683348	0	0	0	0
0.822465364851479	0.410146275505062	1	0	0	0	-0.665926558563942	0.556023592201712	0	-0.952353167764555	-1.55556859826947	0	0	0	0
0.817733131993423	0.414038730938932	1	0	0	0	-0.672598734659257	0.544965594582798	0	-0.934896160220809	-1.57223095968068	0	0	0	0
0.812954159668436	0.417852583713752	1	0	0	0	-0.679146988936376	0.533790514208551	0	-0.917301938279869	-1.5886849402406	0	0	0	0
0.808129327474114	0.421587011248211	1	0	0	0	-0.685570371285184	0.522499853143729	0	-0.8995762010497	-1.6049224331565	0	0	0	0
0.803259521582756	0.425241201784228	1	0	0	0	-0.691867972223085	0.511095170739124	0	-0.881724740752343	-1.62093534261644	0	0	0	0
0.798345634451801	0.428814354791678	1	0	0	0	-0.698038923543752	0.499578083529351	0	-0.863753439998111	-1.63671559073619	0	0	0	0
0.793388564529729	0.43230568137221	1	0	0	0	-0.704082398946592	0.487950265081532	0	-0.845668269059786	-1.65225512450624	0	0	0	0
0.788389215957598	0.435714404661829	1	0	0	0	-0.709997614646952	0.476213445794855	0	-0.827475283146815	-1.6675459227387	0	0	0	0
0.783348498266322	0.43903976023189	1	0	0	0	-0.715783829967043	0.464369412651007	0	-0.809180619679506	-1.68258000301432	0	0	0	0
0.778267326069842	0.442280996488141	1	0	0	0	-0.721440347907587	0.452420008915498	0	-0.790790495563226	-1.6973494286294	0	0	0	0
0.773146618754323	0.445437375067499	1	0	0	0	-0.726966515700204	0.440367133789857	0	-0.772311204462595	-1.71184631554277	0	0	0	0
0.767987300163519	0.448508171232172	1	0	0	0	-0.732361725340512	0.428212742014713	0	-0.753749114075683	-1.72606283932277	0	0	0	0
0.762790298280428	0.451492674260821	1	0	0	0	-0.737625414101959	0.415958843423748	0	-0.735110663408209	-1.73999124209418	0	0	0	0
0.757556544905385	0.454390187836379	1	0	0	0	-0.742757065030387	0.403607502448544	0	-0.716402360047731	-1.75362383948521	0	0	0	0
0.75228697533073	0.457200030430205	1	0	0	0	-0.747756207419309	0.391160837574296	0	-0.69763077743785	-1.76695302757441	0	0	0	0
0.746982528012181	0.45992153568221	1	0	0	0	-0.752622417265931	0.378621020746412	0	-0.678802552152401	-1.7799712898377	0	0	0	0
0.741644144237047	0.462554052776619	1	0	0	0	-0.757355317707882	0.365990276727996	0	-0.659924381169651	-1.79267120409528	0	0	0	0
0.736272767789428	0.46509694681301	1	0	0	0	-0.761954579440685	0.353270882408202	0	-0.641003019146496	-1.80504544945859	0	0	0	0
0.730869344612526	0.467549599172292	1	0	0	0	-0.766419921115946	0.340465166061474	0	-0.622045275692655	-1.8170868132773	0	0	0	0
0.725434822468212	0.469911407877276	1	0	0	0	-0.770751109720275	0.327575506557669	0	-0.603058012644869	-1.82878819808626	0	0	0	0
0.71997015059398	0.472181787947478	1	0	0	0	-0.774947960934929	0.314604332523055	0	-0.584048141341097	-1.84014262855245	0	0	0	0
0.714476279357426	0.474360171747825	1	0	0	0	-0.779010339476184	0.301554121452186	0	-0.565022619894709	-1.85114325842193	0	0	0	0
0.708954159908389	0.4764460093309	1	0	0	0	-0.782938159416437	0.288427398770668	0	-0.545988450468689	-1.86178337746685	0	0	0	0
0.703404743828893	0.478438768772394	1	0	0	0	-0.786731384486026	0.275226736848795	0	-0.526952676549821	-1.87205641843235	0	0	0	0
0.697828982781015	0.480337936499406	1	0	0	0	-0.790390028355786	0.26195475396607	0	-0.507922380222898	-1.88195596398356	0	0	0	0
0.692227828152834	0.482143017611244	1	0	0	0	-0.793914154900325	0.248614113226603	0	-0.488904679444907	-1.89147575365253	0	0	0	0
0.686602230702575	0.483853536192391	1	0	0	0	-0.797303878442033	0.235207521425393	0	-0.469906725319232	-1.90060969078523	0	0	0	0
0.680953140201104	0.485469035617278	1	0	0	0	-0.800559363975807	0.221737727865489	0	-0.45093569936985	-1.90935184948848	0	0	0	0
0.675281505072904	0.486989078846519	1	0	0	0	-0.803680827374515	0.208207523126024	0	-0.431998810815521	-1.9176964815769	0	0	0	0
0.669588272035653	0.488413248714259	1	0	0	0	-0.806668535575181	0.194619737781144	0	-0.413103293843994	-1.92563802351993	0	0	0	0
0.663874385738574	0.489741148206297	1	0	0	0	-0.809522806745892	0.180977241069799	0	-0.394256404886197	-1.93317110338871	0	0	0	0
0.658140788399651	0.490972400728626	1	0	0	0	-0.812244010433442	0.167282939516431	0	-0.375465419890431	-1.9402905478031	0	0	0	0
0.652388419441889	0.492106650366042	1	0	0	0	-0.814832567691694	0.15353977550253	0	-0.356737631596576	-1.94699138887861	0	0	0	0
0.646618215128718	0.493143562130492	1	0	0	0	-0.817288951190669	0.139750725789076	0	-0.338080346810276	-1.95326887117337	0	0	0	0
0.640831108198709	0.494082822198784	1	0	0	0	-0.819613685306372	0.125918799989857	0	-0.319500883677144	-1.95911845863511	0	0	0	0
0.635028027499709	0.494924138139343	1	0	0	0	-0.821807346191328	0.112047038995675	0	-0.301006568956954	-1.96453584154808	0	0	0	0
0.629209897622554	0.495667239127647	1	0	0	0	-0.82387056182586	0.09813851334942	0	-0.282604735297838	-1.96951694348004	0	0	0	0
0.623377638534486	0.496311876149993	1	0	0	0	-0.825804012050085	0.084196321572036	0	-0.264302718510481	-1.9740579282292	0	0	0	0
0.617532165212413	0.496857822195265	1	0	0	0	-0.827608428576638	0.0702235884393591	0	-0.246107854842322	-1.97815520677122	0	0	0	0
0.61167438727614	0.497304872434332	1	0	0	0	-0.829284594984123	0.0562234632098392	0	-0.228027478251746	-1.9818054442061	0	0	0	0
0.605805208621725	0.497652844386753	1	0	0	0	-0.830833346691293	0.0421991178031408	0	-0.210068917682279	-1.98500556670523	0	0	0	0
0.599925527055077	0.497901578074419	1	0	0	0	-0.832255570911956	0.0281537449296241	0	-0.19223949433679	-1.98775276845827	0	0	0	0
0.594036233925948	0.498050936161804	1	0	0	0	-0.833552206590602	0.0140905561707066	0	-0.174546518951684	-1.99004451862016	0	0	0	0
0.588138213762442	0.498100804082461	1	0	0	0	-0.834724244318763	1.27800101029129e-05	0	-0.156997289071095	-1.99187856825805	0	0	0	0
0.582232343906189	0.498051090151433	1	0	0	0	-0.8357727262321	-0.0140763401840521	0	-0.139599086321091	-1.99325295729828	0	0	0	0
0.576319494148307	0.497901725663214	1	0	0	0	-0.836698745888211	-0.0281735482262032	0	-0.122359173683861	-1.99416602147335	0	0	0	0
0.570400526366309	0.497652664974927	1	0	0	0	-0.837503448125171	-0.0422755772294933	0	-0.105284792771915	-1.99461639926885	0	0	0	0
0.564476294162064	0.497303885574364	1	0	0	0	-0.838188028900796	-0.056379151771001	0	-0.0883831611022856	-1.99460303887042	0	0	0	0
0.558547642500973	0.496855388132541	1	0	0	0	-0.838753735112632	-0.0704809901061007	0	-0.0716614693707135	-1.99412520511077	0	0	0	0
0.552615407352481	0.496307196540425	1	0	0	0	-0.839201864398677	-0.0845778064319384	0	-0.0551268787258538	-1.99318248641655	0	0	0	0
0.546680415332068	0.495659357929479	1	0	0	0	-0.839533764918823	-0.0986663132000331	0	-0.038786518043466	-1.99177480175538	0	0	0	0
0.540743483344851	0.494911942675689	1	0	0	0	-0.839750835117028	-0.112743223477992	0	-0.0226474812006138	-1.98990240758279	0	0	0	0
0.53480541823094	0.494065044386709	1	0	0	0	-0.839854523464213	-0.12680525336035	0	-0.00671682434985925	-1.98756590478916	0	0	0	0
0.528867016412679	0.493118779871793	1	0	0	0	-0.839846328181887	-0.140849124428528	0	0.00899843680653883	-1.98476624564672	0	0	0	0
0.522929063543903	0.492073289094157	1	0	0	0	-0.839727796946496	-0.154871566259911	0	0.0244913297424307	-1.98150474075646	0	0	0	0
0.516992334161363	0.490928735105426	1	0	0	0	-0.839500526574505	-0.168869318986044	0	0.0397549278335781	-1.97778306599515	0	0	0	0
0.51105759133844	0.489685303961821	1	0	0	0	-0.8391661626882	-0.182839135899952	0	0.0547823530834588	-1.97360326946224	0	0	0	0
0.505125586341293	0.488343204621733	1	0	0	0	-0.838726399362217	-0.196777786112577	0	0.0695667788490683	-1.96896777842687	0	0	0	0
0.499197058287569	0.486902668824347	1	0	0	0	-0.838182978750803	-0.210682057258335	0	0.0841014325667265	-1.9638794062748	0	0	0	0
0.493272733807826	0.485363950948955	1	0	0	0	-0.837537690695797	-0.224548758249794	0	0.0983795984778786	-1.95834135945537	0	0	0	0
0.487353326709787	0.48372732785462	1	0	0	0	-0.836792372315346	-0.238374722081472	0	0.112394620354901	-1.95235724442849	0	0	0	0
0.481439537645574	0.481993098699847	1	0	0	0	-0.835948907573337	-0.252156808682753	0	0.126139904226903	-1.94593107461157	0	0	0	0
0.475532053782059	0.4801615847419	1	0	0	0	-0.835009226829562	-0.265891907819926	0	0.139608921105533	-1.9390672773265	0	0	0	0
0.469631548474452	0.47823312911543	1	0	0	0	-0.833975306370615	-0.279576942047342	0	0.15279520971078	-1.93177070074658	0	0	0	0
0.463738680943288	0.476208096590062	1	0	0	0	-0.832849167921499	-0.293208869707689	0	0.165692379196776	-1.92404662084352	0	0	0	0
0.457854095954923	0.474086873306597	1	0	0	0	-0.831632878137981	-0.30678468798139	0	0.178294111877604	-1.91590074833438	0	0	0	0
0.4519784235057	0.471869866491473	1	0	0	0	-0.830328548079655	-0.320301435985124	0	0.190594165953099	-1.90733923562853	0	0	0	0
0.446112278509893	0.469557504149148	1	0	0	0	-0.828938332663741	-0.333756197919457	0	0.202586378234651	-1.8983686837746	0	0	0	0
0.440256260491601	0.467150234732053	1	0	0	0	-0.827464430099613	-0.347146106265601	0	0.214264666871011	-1.88899614940748	0	0	0	0
0.434410953280688	0.464648526787767	1	0	0	0	-0.825909081304045	-0.360468345031293	0	0.225623034074092	-1.87922915169523	0	0	0	0
0.428576924712943	0.462052868583068	1	0	0	0	-0.824274569297189	-0.373720153045788	0	0.236655568844776	-1.86907567928608	0	0	0	0
0.422754726334568	0.459363767704512	1	0	0	0	-0.822563218579283	-0.386898827303979	0	0.247356449698713	-1.85854419725535	0	0	0	0
0.416944893111145	0.456581750635195	1	0	0	0	-0.820777394488077	-0.400001726359631	0	0.25771994739213	-1.84764365405247	0	0	0	0
0.411147943141213	0.453707362307343	1	0	0	0	-0.818919502536991	-0.413026273767737	0	0.26774042764763	-1.83638348844787	0	0	0	0
0.4053643773746	0.4507411656304	1	0	0	0	-0.816991987734	-0.425969961576	0	0.27741235388	-1.82477363648	0	0	0	0
0.405364	0.450742	1	0	0	0	-0.816991	-0.425968	0	0.277416	-1.824768	0	0	0	0
0.400747115180027	0.44830334128283	1	0	0	0	-0.815400506420287	-0.436263058427443	0	0.284899245896821	-1.81523429338353	0	0	0	0
0.396139345599051	0.445806601574935	1	0	0	0	-0.813768326431938	-0.446503573803289	0	0.292154963050082	-1.80548307691127	0	0	0	0
0.391540923413799	0.44325209288429	1	0	0	0	-0.812095749760606	-0.456688314811685	0	0.299182202549181	-1.79551401827649	0	0	0	0
0.386952073470524	0.440640134189011	1	0	0	0	-0.81038407143425	-0.46681604836127	0	0.305980038866937	-1.78532682217771	0	0	0	0
